,City,Latitude,Longitude,Max Temperature,Humidity,Clouds,Wind,Country,Date
39,hobart,-42.8794,147.3294,39.02,96,40,3.0,AU,1624309044
40,fortuna,40.5982,-124.1573,80.19,67,1,8.01,US,1624309044
41,gornopravdinsk,60.05,69.9,42.04,80,24,3.42,RU,1624309045
42,ushuaia,-54.8,-68.3,40.66,75,75,19.57,AR,1624308961
43,vaini,-21.2,-175.2,73.56,94,40,3.44,TO,1624309045
44,arraial do cabo,-22.9661,-42.0278,69.76,78,40,14.97,BR,1624309046
45,bambous virieux,-20.3428,57.7575,70.05,68,75,10.36,MU,1624308908
46,harsin,34.2721,47.5861,77.81,15,0,2.13,IR,1624309046
47,roald,62.5833,6.1333,55.17,82,75,3.44,NO,1624309047
48,saint-philippe,-21.3585,55.7679,67.55,75,96,14.12,RE,1624309047
49,jamestown,42.097,-79.2353,76.01,77,75,8.99,US,1624309048
50,albany,42.6001,-73.9662,89.85,61,77,13.42,US,1624309048
51,iqaluit,63.7506,-68.5145,37.13,81,40,21.0,CA,1624309049
52,tuatapere,-46.1333,167.6833,42.82,80,47,4.97,NZ,1624309049
53,sitka,57.0531,-135.33,53.49,76,90,9.22,US,1624309049
54,faanui,-16.4833,-151.75,79.5,73,18,4.65,PF,1624309050
55,srednekolymsk,67.45,153.6833,68.59,37,76,11.34,RU,1624309050
56,solnechnyy,50.7214,136.6319,62.73,60,99,3.8,RU,1624309050
57,pangnirtung,66.1451,-65.7125,55.4,41,75,8.05,CA,1624309051
58,souillac,-20.5167,57.5167,70.18,68,75,10.36,MU,1624309051
59,hermanus,-34.4187,19.2345,62.91,64,8,14.36,ZA,1624309052
60,maturin,9.75,-63.1767,85.86,55,23,10.58,VE,1624309052
61,hilo,19.7297,-155.09,80.33,69,40,8.05,US,1624308806
62,alofi,-19.0595,-169.9187,69.69,100,40,1.14,NU,1624309053
63,hay river,60.8156,-115.7999,62.58,48,75,8.05,CA,1624308954
64,sibolga,1.7427,98.7792,73.78,91,99,4.74,ID,1624309053
65,tiksi,71.6872,128.8694,57.06,55,75,5.06,RU,1624309054
66,kavieng,-2.5744,150.7967,81.64,78,15,11.39,PG,1624309054
67,velikiy ustyug,60.7644,46.3106,72.01,55,85,2.86,RU,1624309054
68,nikolskoye,59.7035,30.7861,76.89,79,2,5.26,RU,1624309055
69,pryazha,61.6926,33.6216,70.83,69,57,5.35,RU,1624309055
70,luderitz,-26.6481,15.1594,63.57,58,0,4.7,NA,1624309056
71,half moon bay,37.4636,-122.4286,86.34,65,40,1.99,US,1624309056
72,airai,-8.9266,125.4092,57.9,82,58,1.79,TL,1624309056
73,margate,51.3813,1.3862,56.97,83,100,8.01,GB,1624309057
74,sobolevo,54.4299,31.8996,68.18,93,41,8.03,RU,1624309057
75,muzhi,65.3667,64.6667,46.18,64,100,5.82,RU,1624309058
76,narsaq,60.9167,-46.05,45.28,80,99,3.67,GL,1624309058
77,east london,-33.0153,27.9116,71.01,33,58,10.27,ZA,1624309058
78,cherskiy,68.75,161.3,67.66,38,3,11.18,RU,1624309059
79,baruun-urt,46.6806,113.2792,56.08,72,91,3.36,MN,1624309059
80,tottori,35.5,134.2333,65.52,90,6,2.8,JP,1624309059
81,middelburg,-25.7751,29.4648,49.24,45,0,1.72,ZA,1624309060
82,bereda,43.2686,-7.5406,58.01,100,100,3.56,ES,1624309060
83,porto novo,6.4965,2.6036,80.42,91,100,9.28,BJ,1624309061
84,whitehorse,60.7161,-135.0538,58.1,62,75,6.91,CA,1624308872
85,nyzhnya duvanka,49.5846,38.1743,68.34,64,3,9.57,UA,1624309061
86,barrow,71.2906,-156.7887,42.06,69,99,6.17,US,1624309061
87,lata,40.1629,-8.3327,62.04,96,17,2.42,PT,1624309062
88,krasnoselkup,65.7,82.4667,39.6,80,100,10.11,RU,1624309062
89,new norfolk,-42.7826,147.0587,38.66,90,73,2.51,AU,1624309063
90,cape town,-33.9258,18.4232,63.88,85,75,5.01,ZA,1624309063
91,avarua,-21.2078,-159.775,75.25,60,20,4.61,CK,1624309063
92,flinders,-34.5833,150.8552,53.8,92,4,1.01,AU,1624309064
93,chuy,-33.6971,-53.4616,51.39,82,99,5.53,UY,1624309064
94,kudahuvadhoo,2.6708,72.8944,83.05,73,100,13.67,MV,1624309065
95,antalaha,-14.9003,50.2788,69.8,85,94,13.76,MG,1624309065
96,port alfred,-33.5906,26.891,69.8,35,37,14.65,ZA,1624309065
97,kodinsk,58.6881,99.1844,50.52,85,99,8.34,RU,1624309066
98,butembo,0.15,29.2833,59.29,82,48,2.64,CD,1624309066
99,yellowknife,62.456,-114.3525,70.32,30,75,10.36,CA,1624308928
100,san borja,-14.8167,-66.85,79.34,68,19,2.89,BO,1624309067
101,port elizabeth,-33.918,25.5701,73.09,51,20,3.44,ZA,1624309067
102,bethel,41.3712,-73.414,88.32,76,100,10.63,US,1624308798
103,coari,-4.085,-63.1414,78.31,88,85,2.53,BR,1624309068
104,anderson,34.5334,-82.6499,91.15,71,95,5.99,US,1624309055
105,buala,-8.145,159.5921,81.27,80,90,5.14,SB,1624309068
106,diego de almagro,-26.3667,-70.05,69.28,19,33,6.38,CL,1624309069
107,isangel,-19.55,169.2667,73.42,70,79,8.7,VU,1624309069
108,lages,-27.8161,-50.3261,49.23,97,100,3.58,BR,1624309069
109,palembang,-2.9167,104.7458,73.62,89,100,2.95,ID,1624309070
110,salaberry-de-valleyfield,45.2501,-74.1325,84.76,68,81,9.22,CA,1624309070
111,ponta do sol,32.6667,-17.1,68.63,53,14,4.61,PT,1624309071
112,gizo,-8.103,156.8419,81.77,75,75,6.4,SB,1624309071
113,isperih,43.7167,26.8333,70.0,86,13,3.96,BG,1624309071
114,rio bonito,-22.7086,-42.6097,69.08,90,20,2.01,BR,1624309072
115,longyearbyen,78.2186,15.6401,39.04,81,75,9.22,SJ,1624309072
116,westport,41.1415,-73.3579,89.58,81,100,1.01,US,1624309073
117,kilindoni,-7.9139,39.6668,76.41,78,5,16.4,TZ,1624309073
118,ahuimanu,21.4447,-157.8378,82.45,70,40,10.36,US,1624309073
119,touros,-5.1989,-35.4608,81.5,84,24,10.98,BR,1624309074
120,dikson,73.5069,80.5464,31.87,87,8,9.57,RU,1624309074
121,cabo san lucas,22.8909,-109.9124,93.81,70,6,15.57,MX,1624309075
122,yar-sale,66.8333,70.8333,41.72,71,96,8.61,RU,1624309075
123,sakakah,29.9697,40.2064,87.37,15,0,12.46,SA,1624309076
124,kushima,31.4583,131.2333,67.87,89,21,4.38,JP,1624309076
125,hervey bay,-25.2986,152.8535,56.03,84,1,13.67,AU,1624309076
126,grindavik,63.8424,-22.4338,49.95,100,90,14.97,IS,1624309077
127,laguna,38.421,-121.4238,102.22,37,0,5.99,US,1624309077
128,sri madhopur,27.4667,75.6,90.32,35,99,4.76,IN,1624309078
129,victoria,22.2855,114.1577,86.05,89,100,7.0,HK,1624308976
130,zyryanka,65.75,150.85,61.54,59,100,1.68,RU,1624309078
131,osecina,44.3731,19.6014,75.81,80,0,7.74,RS,1624309079
132,itarema,-2.9248,-39.9167,79.59,77,1,15.77,BR,1624309079
133,bredasdorp,-34.5322,20.0403,52.92,87,3,4.61,ZA,1624309080
134,baykit,61.67,96.37,53.62,97,100,7.11,RU,1624309080
135,saldanha,-33.0117,17.9442,59.05,92,95,16.46,ZA,1624309080
136,naze,28.3667,129.4833,74.17,75,100,15.79,JP,1624309081
137,itaituba,-4.2761,-55.9836,82.56,83,20,2.42,BR,1624308913
138,tucuman,-26.8241,-65.2226,64.4,52,0,2.3,AR,1624308979
139,hasaki,35.7333,140.8333,66.6,84,99,4.09,JP,1624309082
140,ribeira grande,38.5167,-28.7,68.4,73,75,3.44,PT,1624309082
141,leningradskiy,69.3833,178.4167,46.44,66,9,10.89,RU,1624309082
142,san patricio,28.017,-97.5169,95.09,58,88,14.7,US,1624309083
143,frederico westphalen,-27.3592,-53.3944,59.63,98,100,1.03,BR,1624309083
144,upernavik,72.7868,-56.1549,37.54,67,11,2.13,GL,1624309083
145,nanortalik,60.1432,-45.2371,41.49,91,100,3.0,GL,1624309084
146,oakland,42.6667,-83.3999,72.03,67,75,17.27,US,1624309027
147,thompson,55.7435,-97.8558,53.76,43,75,9.22,CA,1624309084
148,saskylakh,71.9167,114.0833,74.43,50,8,3.44,RU,1624309085
149,rawson,-43.3002,-65.1023,56.86,48,84,22.66,AR,1624309085
150,san andres,12.5847,-81.7006,84.22,70,90,10.36,CO,1624309086
151,clyde river,70.4692,-68.5914,37.63,87,75,17.27,CA,1624309086
152,tasiilaq,65.6145,-37.6368,38.68,82,54,6.22,GL,1624309087
153,sinazongwe,-17.2614,27.4618,64.2,58,38,2.95,ZM,1624309087
154,harper,4.375,-7.7169,77.36,84,69,8.84,LR,1624309088
155,keflavik,64.0049,-22.5624,49.91,100,90,14.97,IS,1624309088
156,uni,57.7535,51.4923,68.65,85,46,5.82,RU,1624309089
157,paris,48.8534,2.3488,66.22,82,75,1.01,FR,1624309070
158,georgetown,5.4112,100.3354,77.9,91,20,0.0,MY,1624308949
159,cidreira,-30.1811,-50.2056,58.19,90,70,6.29,BR,1624309089
160,hit,33.6416,42.8251,91.38,16,0,11.01,IQ,1624309090
161,taiyuan,37.8694,112.5603,64.26,68,0,0.0,CN,1624309090
162,coquimbo,-29.9533,-71.3436,60.53,58,0,11.5,CL,1624309090
163,avera,33.194,-82.5271,87.71,58,87,18.61,US,1624309091
164,butaritari,3.0707,172.7902,83.03,69,99,7.65,KI,1624309091
165,mazamari,-11.3258,-74.5308,81.3,61,64,1.97,PE,1624309092
166,zima,53.9202,102.0442,48.02,86,100,7.29,RU,1624309092
167,katsuura,35.1333,140.3,72.1,82,98,6.46,JP,1624309092
168,baturaja,-4.1333,104.1667,72.23,90,98,1.41,ID,1624309093
169,lorengau,-2.0226,147.2712,81.68,79,23,11.23,PG,1624309093
170,hirara,24.8,125.2833,80.01,86,100,15.61,JP,1624309094
171,kuytun,54.3419,101.5036,46.38,86,100,6.17,RU,1624309094
172,tuktoyaktuk,69.4541,-133.0374,46.4,87,75,18.41,CA,1624309094
173,bengkulu,-3.8004,102.2655,75.54,85,76,4.7,ID,1624309095
174,severnyy,50.677,36.5532,71.64,56,0,8.95,RU,1624309095
175,saquena,-4.6667,-73.5167,77.72,91,80,1.7,PE,1624309095
176,quesnel,52.9999,-122.5029,79.3,34,20,4.61,CA,1624309096
177,manicore,-5.8092,-61.3003,85.95,70,20,6.91,BR,1624309096
178,svetlogorsk,52.6333,29.7333,69.51,85,82,8.41,BY,1624309097
179,itambacuri,-18.0311,-41.685,73.24,51,6,3.76,BR,1624309097
180,iberia,29.9502,-91.7507,86.0,79,75,9.22,US,1624309097
181,inhambane,-23.865,35.3833,66.81,85,1,7.56,MZ,1624309098
182,kaeo,-35.1,173.7833,57.33,82,80,12.86,NZ,1624309098
183,gopalpur,19.2667,84.9167,87.15,63,100,4.79,IN,1624309099
184,sorland,67.667,12.6934,50.07,95,100,7.0,NO,1624309099
185,hamilton,39.1834,-84.5333,78.73,78,95,1.99,US,1624308835
186,mercedes,-34.6515,-59.4307,53.83,82,100,1.99,AR,1624309100
187,oranjestad,12.524,-70.027,85.95,74,40,11.01,AW,1624309044
188,santa isabel,-23.3156,-46.2214,67.71,81,99,4.21,BR,1624309100
189,jais,26.25,81.5333,84.02,76,6,4.54,IN,1624309101
190,iwanai,42.9744,140.5089,58.1,95,78,5.17,JP,1624309101
191,hammerfest,70.6634,23.6821,52.25,87,75,5.75,NO,1624309102
192,altay,47.8667,88.1167,54.16,43,30,4.61,CN,1624309102
193,la asuncion,11.0333,-63.8628,89.33,55,96,16.11,VE,1624309102
194,ketchikan,55.3422,-131.6461,61.0,84,99,3.24,US,1624309103
195,batemans bay,-35.7167,150.1833,47.91,82,64,3.29,AU,1624309103
196,marrakesh,31.6315,-8.0083,75.27,53,0,9.22,MA,1624309103
197,acapulco,16.8634,-99.8901,85.8,68,54,6.17,MX,1624309104
198,basoko,1.2391,23.616,71.91,94,99,3.58,CD,1624309104
199,shimoda,34.6667,138.95,69.17,84,100,3.94,JP,1624309105
200,soure,-0.7167,-48.5233,80.19,78,2,7.92,BR,1624309105
201,lianzhou,24.7811,112.3825,76.98,97,100,2.46,CN,1624309105
202,dunedin,-45.8742,170.5036,45.81,78,80,10.0,NZ,1624309106
203,pandan,14.0453,124.1694,80.19,85,100,8.32,PH,1624309106
204,ossora,59.2353,163.0719,51.08,67,100,3.8,RU,1624309107
205,praia,14.9215,-23.5087,73.94,73,20,16.11,CV,1624309107
206,linguere,15.3953,-15.1193,87.6,35,95,12.82,SN,1624309107
207,digby,44.6169,-65.7655,85.15,66,57,14.16,CA,1624309108
208,sterling,39.0062,-77.4286,94.24,59,75,1.99,US,1624308854
209,leirvik,59.7798,5.5005,54.01,84,100,20.09,NO,1624309108
210,walvis bay,-22.9575,14.5053,70.75,35,0,10.36,NA,1624309109
211,pevek,69.7008,170.3133,39.67,76,17,4.47,RU,1624309109
212,khor,47.8861,134.9464,58.12,78,61,3.42,RU,1624309109
213,flin flon,54.7682,-101.865,60.64,41,75,6.91,CA,1624309110
214,handan,36.6006,114.4678,78.33,39,55,14.38,CN,1624309110
215,annau,37.8876,58.516,76.5,19,0,4.61,TM,1624309111
216,zhezkazgan,47.8043,67.7144,55.13,60,37,4.05,KZ,1624309111
217,nobres,-14.7203,-56.3275,86.58,37,11,3.36,BR,1624309111
218,enshi,30.3,109.4833,65.48,75,71,2.15,CN,1624309112
219,necochea,-38.5473,-58.7368,50.04,71,4,9.4,AR,1624309112
220,samarai,-10.6167,150.6667,78.31,87,92,14.16,PG,1624309112
221,kawalu,-7.3817,108.2082,69.84,98,92,0.72,ID,1624309113
222,tamworth,52.634,-1.6959,54.68,79,100,5.01,GB,1624309113
223,provideniya,64.3833,-173.3,50.11,62,75,6.71,RU,1624309114
224,blackwater,-23.5833,148.8833,53.13,72,9,5.88,AU,1624309114
225,hambantota,6.1241,81.1185,79.61,82,85,16.91,LK,1624309114
226,korla,41.7597,86.1469,75.51,35,100,11.9,CN,1624309115
227,banda aceh,5.5577,95.3222,78.33,78,41,15.84,ID,1624308904
228,abu samrah,35.3029,37.1841,70.65,65,0,8.93,SY,1624309115
229,basco,20.4487,121.9702,83.97,85,100,25.01,PH,1624309116
230,vanimo,-2.6741,141.3028,76.01,88,36,5.64,PG,1624309116
231,bredy,52.4153,60.3411,57.63,50,60,4.81,RU,1624309116
232,ullapool,57.8987,-5.1604,49.35,85,11,2.73,GB,1624309117
233,mahemdavad,22.8333,72.7667,79.05,67,5,10.0,IN,1624309117
234,humberto de campos,-2.5983,-43.4611,77.13,85,11,6.44,BR,1624309118
235,san cristobal,7.7669,-72.225,82.58,51,11,5.48,VE,1624308973
236,alibag,18.6411,72.8792,84.27,81,100,6.17,IN,1624309118
237,merauke,-8.4667,140.3333,76.15,90,79,9.93,ID,1624308906
238,jiaozuo,35.2397,113.2331,80.02,43,48,5.73,CN,1624309119
239,ostersund,63.1792,14.6357,54.61,87,90,11.5,SE,1624309052
240,fairbanks,64.8378,-147.7164,69.8,49,75,4.61,US,1624308831
241,norman wells,65.282,-126.8329,59.04,67,90,5.75,CA,1624309119
242,padang,-0.9492,100.3543,75.18,88,56,4.23,ID,1624309090
243,tarakan,3.3,117.6333,79.93,81,100,4.61,ID,1624309120
244,salalah,17.0151,54.0924,80.26,85,91,8.01,OM,1624309120
245,ouadda,8.0777,22.4007,68.63,85,90,2.55,CF,1624309121
246,atambua,-9.1061,124.8925,70.2,82,61,3.51,ID,1624309121
247,aitape,-3.1374,142.3475,76.64,86,80,5.46,PG,1624309122
248,coihaique,-45.5752,-72.0662,43.41,70,40,2.3,CL,1624309122
249,fort nelson,58.8053,-122.7002,80.19,32,75,5.75,CA,1624309122
250,amuntai,-2.4177,115.2494,73.8,95,100,2.26,ID,1624309011
251,ajdabiya,30.7554,20.2263,77.9,55,0,8.61,LY,1624309123
252,myingyan,21.4667,95.3833,81.45,73,100,13.29,MM,1624309123
253,amahai,-3.3333,128.9167,76.21,86,99,3.2,ID,1624309123
254,tall kayf,37.0833,41.0667,79.99,19,0,6.91,TR,1624309124
255,duekoue,6.7472,-7.3496,71.17,98,83,2.48,CI,1624309124
256,olafsvik,64.8945,-23.7142,47.93,95,100,14.9,IS,1624309033
257,birao,10.2849,22.7882,81.3,54,9,4.88,CF,1624309125
258,muisne,0.6,-80.0333,77.9,80,92,8.57,EC,1624309125
259,urucui,-7.2294,-44.5561,86.49,41,73,4.74,BR,1624309126
260,breznik,42.7414,22.8981,65.28,93,100,3.18,BG,1624309126
261,borsa,47.6553,24.6633,61.92,95,70,1.52,RO,1624309126
262,novopokrovka,49.8425,36.5477,77.38,73,1,8.7,UA,1624309127
263,ekhabi,53.5102,142.9671,49.05,69,24,11.56,RU,1624309127
264,ancud,-41.8697,-73.8203,50.43,80,59,1.77,CL,1624309127
265,ingham,42.6,-84.3833,69.06,68,75,14.97,US,1624309128
266,mata,40.683,-7.4592,58.93,84,54,4.45,PT,1624309128
267,healdsburg,38.6105,-122.8692,94.91,57,0,9.06,US,1624309129
268,sulangan,11.1373,123.7228,82.2,76,100,6.08,PH,1624309129
269,tsnori,41.6209,45.9694,78.04,27,0,0.85,GE,1624309129
270,whitley bay,55.0397,-1.4471,53.08,74,0,2.3,GB,1624309130
271,ambunti,-4.2365,142.8448,72.07,99,42,0.78,PG,1624309130
272,metu,8.3,35.5833,58.03,97,100,2.15,ET,1624309131
273,poum,-20.2333,164.0167,71.38,68,49,12.01,NC,1624309131
274,quatre cocos,-20.2078,57.7625,69.91,67,100,15.79,MU,1624309131
275,menongue,-14.6585,17.691,52.07,49,2,4.94,AO,1624309132
276,waspan,14.7419,-83.9717,87.48,56,80,9.26,NI,1624309132
277,evensk,61.95,159.2333,59.32,56,82,3.74,RU,1624309132
278,sisophon,13.5859,102.9737,77.43,87,57,5.21,KH,1624309133
279,karatuzskoye,53.6072,92.8667,43.77,82,10,3.96,RU,1624309133
280,deputatskiy,69.3,139.9,60.15,43,5,13.56,RU,1624309134
281,beringovskiy,63.05,179.3167,42.73,67,24,14.56,RU,1624309134
282,andenes,69.3143,16.1194,53.58,94,40,2.3,NO,1624309135
283,kutum,14.2,24.6667,82.76,25,94,7.54,SD,1624309135
284,chokurdakh,70.6333,147.9167,66.7,37,1,10.67,RU,1624309136
285,kumluca,36.3703,30.2869,72.25,83,10,2.57,TR,1624309136
286,sumy,50.9216,34.8003,66.72,84,12,8.08,UA,1624308976
287,cap malheureux,-19.9842,57.6142,70.29,66,100,3.0,MU,1624309137
288,bend,44.0582,-121.3153,97.25,25,1,1.99,US,1624309045
289,arlit,18.7369,7.3853,94.48,15,0,8.39,NE,1624309137
290,mahebourg,-20.4081,57.7,70.09,68,75,10.36,MU,1624308908
291,northam,51.0333,-4.2167,59.31,78,99,12.64,GB,1624309138
292,atasu,48.6814,71.6433,48.29,87,3,8.46,KZ,1624309138
293,guerrero negro,27.9769,-114.0611,77.61,51,46,10.07,MX,1624309138
294,berlevag,70.8578,29.0864,51.6,93,75,9.22,NO,1624309139
295,bilma,18.6853,12.9164,92.77,8,0,6.38,NE,1624309139
296,boyuibe,-20.4167,-63.2833,60.71,61,100,4.88,BO,1624309140
297,labytnangi,66.6572,66.4183,45.66,63,89,2.82,RU,1624309140
298,polunochnoye,60.8697,60.4153,46.71,95,100,3.02,RU,1624309140
299,miquelon,47.0975,-56.3814,64.4,93,39,10.65,PM,1624309141
300,kysyl-syr,63.8986,122.7617,73.18,59,18,2.1,RU,1624309141
301,jacareacanga,-6.2222,-57.7528,84.97,54,92,1.07,BR,1624309142
302,chumikan,54.7183,135.315,40.8,95,100,1.16,RU,1624309142
303,asau,46.4333,26.4,67.39,100,28,3.06,RO,1624309143
304,port lincoln,-34.7333,135.8667,56.35,55,100,20.27,AU,1624309143
305,florence,43.7667,11.25,78.48,73,40,5.75,IT,1624309143
306,mazatlan,23.2167,-106.4167,84.9,75,78,8.01,MX,1624309144
307,broken hill,-31.95,141.4333,46.11,81,100,10.36,AU,1624309144
308,boa vista,2.8197,-60.6733,84.18,65,40,5.75,BR,1624309123
309,cascais,38.6979,-9.4215,64.47,75,20,5.01,PT,1624309145
310,gwadar,25.1216,62.3254,83.25,77,57,4.7,PK,1624309145
311,mangaluru,12.8667,74.8833,76.06,94,75,0.0,IN,1624309146
312,verkhnyaya sinyachikha,57.976,61.6673,54.66,53,100,4.23,RU,1624309146
313,dali,25.7,100.1833,64.51,91,97,4.97,CN,1624309146
314,vardo,70.3705,31.1107,51.55,93,75,17.27,NO,1624309147
315,vestmannaeyjar,63.4427,-20.2734,47.39,100,90,12.66,IS,1624309147
316,dobryanka,58.4619,56.4165,62.46,96,71,4.05,RU,1624309148
317,broome,42.2506,-75.833,87.66,63,83,3.0,US,1624309148
318,bundaberg,-24.85,152.35,56.21,93,3,3.0,AU,1624309130
319,upata,8.0086,-62.3989,81.19,87,100,4.88,VE,1624309149
320,mareeba,-17.0,145.4333,61.32,92,16,2.15,AU,1624309149
321,grand gaube,-20.0064,57.6608,70.2,66,100,3.0,MU,1624309149
322,dhidhdhoo,6.8833,73.1,82.17,77,70,17.02,MV,1624309150
323,bogale,16.2833,95.4,78.78,89,99,6.89,MM,1624309150
324,kaka,37.3482,59.6143,77.5,13,0,5.57,TM,1624309151
325,barabai,-2.5833,115.3833,73.31,96,100,2.35,ID,1624309151
326,abu dhabi,24.4667,54.3667,91.51,70,0,4.61,AE,1624309036
327,port blair,11.6667,92.75,82.8,77,99,16.06,IN,1624309116
328,saint george,37.1041,-113.5841,108.07,8,0,1.01,US,1624309152
329,burnie,-41.0667,145.9167,46.92,77,97,3.8,AU,1624309152
330,samoylovka,51.184,43.7081,69.58,68,30,8.01,RU,1624309153
331,shenkursk,62.1091,42.896,68.9,62,29,3.87,RU,1624309153
332,hovd,48.0056,91.6419,59.94,24,1,4.94,MN,1624309153
333,jiayuguan,39.8167,98.3,70.23,28,95,2.13,CN,1624309154
334,guarapari,-20.6667,-40.4975,77.92,74,80,9.78,BR,1624309154
335,den helder,52.9599,4.7593,57.94,84,75,7.0,NL,1624309154
336,koslan,63.4564,48.8989,60.57,83,83,3.24,RU,1624309155
337,rutland,43.6167,-73.0162,90.93,53,54,4.0,US,1624309155
338,khandyga,62.6667,135.6,68.4,56,2,5.08,RU,1624309156
339,namibe,-15.1961,12.1522,67.32,84,5,4.47,AO,1624309156
340,goderich,43.7501,-81.7165,66.04,82,54,9.22,CA,1624309156
341,riyadh,24.6877,46.7219,91.45,9,0,3.44,SA,1624309157
342,skjervoy,70.0311,20.9714,50.09,90,100,9.46,NO,1624309157
343,peleduy,59.6289,112.7406,61.93,85,57,2.08,RU,1624309158
344,naples,40.8333,14.25,84.38,60,0,1.99,IT,1624309158
345,kaniama,-7.5667,24.1833,68.68,49,40,5.19,CD,1624309158
346,palmer,42.1584,-72.3287,86.41,65,100,7.0,US,1624309159
347,skibbereen,51.55,-9.2667,58.8,69,8,12.71,IE,1624309160
348,bireun,5.203,96.7009,75.92,80,41,5.39,ID,1624309160
349,keelung,25.1283,121.7419,83.95,87,100,5.77,TW,1624309160
350,murgab,37.4966,61.9714,76.87,29,0,4.61,TM,1624309161
351,zelino,41.9803,21.0642,70.9,81,100,4.76,MK,1624309161
352,ixtapa,20.7,-105.2,87.22,71,73,5.01,MX,1624309161
353,mungwi,-10.1732,31.3694,52.59,67,7,5.59,ZM,1624309162
354,bougouni,11.417,-7.479,78.94,72,58,8.7,ML,1624309162
355,craig,40.5153,-107.5464,83.17,14,11,11.74,US,1624309163
356,san policarpo,12.1791,125.5072,78.04,85,100,4.94,PH,1624309163
357,cockburn town,21.4612,-71.1419,81.1,84,100,20.47,TC,1624309164
358,port hardy,50.6996,-127.4199,59.18,88,40,8.05,CA,1624309164
359,lagoa,39.05,-27.9833,64.27,71,100,9.93,PT,1624309164
360,klaksvik,62.2266,-6.589,45.52,74,10,4.65,FO,1624309165
361,diapaga,12.0708,1.7889,85.41,53,73,6.53,BF,1624309165
362,mecca,21.4267,39.8261,88.27,31,94,4.68,SA,1624309166
363,taman,45.2117,36.7161,71.92,87,0,10.02,RU,1624309166
364,alamosa,37.4695,-105.87,89.65,11,4,19.17,US,1624309167
365,kiunga,-6.1219,141.2906,73.72,99,99,1.25,PG,1624309167
366,tilichiki,60.4667,166.1,53.85,63,100,5.77,RU,1624309167
367,nioro,13.35,-15.75,86.47,53,96,11.5,GM,1624309168
368,ukiah,39.1502,-123.2078,100.53,39,0,7.54,US,1624309168
369,mayo,38.8876,-76.5119,95.22,74,42,4.0,US,1624309168
370,roman,46.9167,26.9167,70.07,83,54,3.78,RO,1624309169
