,City,Latitude,Longitude,Max Temperature,Humidity,Clouds,Wind,Country,Date
82,nago,26.5881,127.9761,75.63,90,100,7.76,JP,1624389083
83,tete,-16.1564,33.5867,66.29,68,0,4.61,MZ,1624389084
84,camacha,33.0833,-16.3333,67.53,64,40,12.66,PT,1624389084
85,liuhe,42.2401,125.7172,54.1,92,2,0.74,CN,1624389084
86,plettenberg bay,-34.0527,23.3716,59.34,79,5,3.51,ZA,1624389085
87,port alfred,-33.5906,26.891,66.43,81,81,4.07,ZA,1624389085
88,maningrida,-12.0667,134.2667,69.71,93,15,7.78,AU,1624389086
89,sibolga,1.7427,98.7792,73.24,89,100,3.0,ID,1624389086
90,cidreira,-30.1811,-50.2056,62.69,83,14,9.57,BR,1624389087
91,nelson bay,-32.7167,152.15,53.69,79,100,10.51,AU,1624389087
92,geraldton,-28.7667,114.6,48.61,87,40,11.5,AU,1624389087
93,pangnirtung,66.1451,-65.7125,59.0,31,75,18.41,CA,1624389088
94,esperance,-33.8667,121.9,51.64,78,100,31.85,AU,1624389088
95,faanui,-16.4833,-151.75,79.84,75,24,7.36,PF,1624389088
96,bubaque,11.2833,-15.8333,79.36,78,100,6.8,GW,1624389089
97,ayan,56.45,138.1667,45.3,88,22,17.43,RU,1624389089
98,fort morgan,40.2503,-103.8,94.8,10,1,13.8,US,1624389090
99,sitka,57.0531,-135.33,55.29,71,75,3.44,US,1624389090
100,pervomayskiy,53.2485,40.2871,75.13,69,0,6.13,RU,1624389091
101,los llanos de aridane,28.6585,-17.9182,69.55,75,20,13.8,ES,1624389091
102,salalah,17.0151,54.0924,80.69,89,75,8.05,OM,1624389091
103,puerto ayora,-0.7393,-90.3518,82.36,85,46,8.01,EC,1624389092
104,thompson,55.7435,-97.8558,68.38,31,90,6.64,CA,1624389092
105,goderich,43.7501,-81.7165,63.03,59,1,3.58,CA,1624389092
106,campobasso,41.6333,14.5833,79.81,53,0,2.39,IT,1624389093
107,oktyabrskiy,54.4815,53.471,70.84,80,6,5.21,RU,1624389093
108,ovsyanka,55.9575,92.5519,54.57,92,100,1.77,RU,1624389093
109,ginir,7.1333,40.7,56.8,82,9,7.92,ET,1624389094
110,ribeira grande,38.5167,-28.7,68.4,68,75,3.44,PT,1624389094
111,bredasdorp,-34.5322,20.0403,59.29,68,16,14.36,ZA,1624389095
112,olafsvik,64.8945,-23.7142,46.78,80,5,13.27,IS,1624389095
113,talakan,50.3167,130.3667,60.06,92,100,1.12,RU,1624389095
114,georgetown,5.4112,100.3354,80.89,81,20,4.61,MY,1624388802
115,kavieng,-2.5744,150.7967,82.36,75,12,6.33,PG,1624389097
116,huanan,46.2167,130.5167,56.48,81,83,4.07,CN,1624389097
117,tasiilaq,65.6145,-37.6368,48.36,74,2,7.87,GL,1624389097
118,hilo,19.7297,-155.09,79.79,73,40,6.91,US,1624389098
119,avera,33.194,-82.5271,80.26,85,100,11.86,US,1624389098
120,luena,-11.7833,19.9167,55.54,44,81,4.21,AO,1624389099
121,carnarvon,-24.8667,113.6333,46.47,56,0,10.36,AU,1624389099
122,tahoua,14.8888,5.2692,83.71,54,47,18.54,NE,1624389099
123,cagsiay,14.2167,121.75,78.87,81,100,5.48,PH,1624389100
124,tamworth,52.634,-1.6959,63.37,51,31,3.0,GB,1624389100
125,sao paulo de olivenca,-3.3783,-68.8725,81.54,83,49,2.68,BR,1624389100
126,port macquarie,-31.4333,152.9167,50.38,81,100,2.84,AU,1624389101
127,ribas do rio pardo,-20.4431,-53.7592,83.1,47,97,7.18,BR,1624389101
128,bogotol,56.2078,89.5342,49.41,89,100,5.3,RU,1624389102
129,aklavik,68.2191,-135.0107,58.33,43,8,20.69,CA,1624389102
130,las varas,21.1667,-105.1667,96.28,70,100,7.4,MX,1624389102
131,airai,-8.9266,125.4092,58.75,95,17,0.87,TL,1624389103
132,baykit,61.67,96.37,51.03,78,100,1.59,RU,1624389103
133,montepuez,-13.1256,38.9997,66.76,76,100,5.26,MZ,1624389103
134,pilar,-9.5972,-35.9567,76.93,72,1,7.38,BR,1624389104
135,richards bay,-28.783,32.0377,64.65,74,11,6.4,ZA,1624389104
136,provideniya,64.3833,-173.3,52.9,61,66,4.61,RU,1624389105
137,nemuro,43.3236,145.575,49.96,95,0,7.23,JP,1624389105
138,ayagoz,47.9714,80.4392,46.85,74,37,2.98,KZ,1624389105
139,adilcevaz,38.8039,42.7342,65.91,41,0,1.77,TR,1624389106
140,avdon,54.6667,55.7167,74.52,60,0,8.95,RU,1624389106
141,port-gentil,-0.7193,8.7815,77.02,83,100,13.42,GA,1624389107
142,saldanha,-33.0117,17.9442,59.02,85,100,8.61,ZA,1624389107
143,san patricio,28.017,-97.5169,91.49,55,53,8.32,US,1624389107
144,dukat,62.55,155.55,50.38,59,100,1.81,RU,1624389108
145,talnakh,69.4865,88.3972,45.95,96,100,4.54,RU,1624389108
146,bambous virieux,-20.3428,57.7575,70.18,72,74,12.97,MU,1624389109
147,souillac,-20.5167,57.5167,68.58,79,25,10.07,MU,1624389109
148,naze,28.3667,129.4833,75.06,75,100,14.47,JP,1624389109
149,boddam,57.4667,-1.7833,59.11,77,53,13.82,GB,1624389110
150,alvaraes,-3.2208,-64.8042,82.27,61,45,0.6,BR,1624389110
151,albany,42.6001,-73.9662,63.75,83,100,10.85,US,1624388918
152,barcelona,41.3888,2.159,78.6,79,20,1.99,ES,1624389106
153,lompoc,34.6391,-120.4579,81.7,60,1,11.5,US,1624389111
154,nunkini,20.3333,-90.1833,94.96,33,40,9.53,MX,1624389111
155,porto belo,-27.1578,-48.5531,67.98,87,40,10.11,BR,1624389112
156,atuona,-9.8,-139.0333,78.48,78,62,8.46,PF,1624389112
157,cape town,-33.9258,18.4232,60.89,82,74,5.01,ZA,1624388921
158,ligayan,4.6533,119.4706,83.46,71,60,7.56,PH,1624389113
159,shirochanka,46.6497,38.3978,75.16,66,100,2.3,RU,1624389113
160,penzance,50.1186,-5.5371,60.01,73,68,16.64,GB,1624389113
161,biscarrosse,44.3945,-1.1672,66.43,94,90,5.75,FR,1624389114
162,cherskiy,68.75,161.3,64.2,47,8,2.64,RU,1624389114
163,washougal,45.5826,-122.3534,85.71,57,1,0.0,US,1624389009
164,barrow,71.2906,-156.7887,42.82,70,1,5.75,US,1624389115
165,chara,56.9064,118.2631,59.76,73,40,0.83,RU,1624389115
166,alakurtti,66.9672,30.3491,58.62,93,100,7.38,RU,1624389115
167,poya,-21.35,165.15,63.32,84,23,6.96,NC,1624389116
168,cabedelo,-6.9811,-34.8339,83.07,72,8,11.61,BR,1624389116
169,abu zabad,12.35,29.25,83.23,38,100,14.05,SD,1624389117
170,clyde river,70.4692,-68.5914,34.03,100,90,17.27,CA,1624389117
171,cayenne,4.9333,-52.3333,87.84,71,75,3.0,GF,1624389117
172,qaanaaq,77.484,-69.3632,41.68,57,95,8.41,GL,1624389118
173,esmeraldas,-19.7625,-44.3139,79.66,35,93,7.31,BR,1624389118
174,klaksvik,62.2266,-6.589,49.12,92,100,11.18,FO,1624389118
175,zhezkazgan,47.8043,67.7144,62.51,43,79,4.25,KZ,1624389119
176,riyadh,24.6877,46.7219,100.45,10,0,5.75,SA,1624388863
177,emba,48.8264,58.1442,78.13,44,32,2.62,KZ,1624389119
178,fukue,32.6881,128.8419,71.4,82,0,14.61,JP,1624389120
179,ouesso,1.6136,16.0517,70.14,95,100,2.26,CG,1624389120
180,qingyuan,23.7,113.0333,80.58,96,100,2.66,CN,1624389120
181,taywarah,33.35,64.4167,54.5,20,0,6.58,AF,1624389121
182,aliwal north,-30.6937,26.7114,52.56,48,38,8.03,ZA,1624389121
183,banda aceh,5.5577,95.3222,76.84,80,100,15.52,ID,1624389122
184,ixtapa,20.7,-105.2,86.23,79,75,11.5,MX,1624389030
185,marawi,7.9986,124.2928,65.64,92,84,3.13,PH,1624389122
186,san ignacio,17.1561,-89.0714,100.24,34,39,8.28,BZ,1624389123
187,vila franca do campo,37.7167,-25.4333,68.41,68,100,4.29,PT,1624389123
188,nadym,65.5333,72.5167,42.94,60,100,13.78,RU,1624389123
189,nyimba,-14.5566,30.8149,64.33,60,52,5.23,ZM,1624389124
190,lorengau,-2.0226,147.2712,80.51,81,45,7.36,PG,1624389124
191,kashi,39.4547,75.9797,76.37,13,85,10.29,CN,1624389125
192,raymond,43.9015,-70.4703,71.11,88,100,5.77,US,1624389125
193,tuy hoa,13.0833,109.3,80.94,74,95,9.89,VN,1624389125
194,labuhan,-6.8844,112.2051,76.84,89,68,7.2,ID,1624389126
195,pechenga,69.5259,31.1703,52.66,96,100,16.71,RU,1624389126
196,nantucket,41.2835,-70.0995,81.61,83,90,10.36,US,1624388999
197,kalmunai,7.4167,81.8167,78.84,82,99,7.0,LK,1624389127
198,manzil kamil,35.6248,10.6673,76.44,78,0,11.5,TN,1624389127
199,west helena,34.5507,-90.6418,78.55,39,0,9.33,US,1624388978
200,goma,-1.6792,29.2228,61.66,85,58,3.4,CD,1624389128
201,vagur,61.4732,-6.8119,48.94,98,100,16.82,FO,1624389128
202,fortuna,40.5982,-124.1573,74.43,80,90,3.0,US,1624389120
203,vardo,70.3705,31.1107,50.2,93,100,5.75,NO,1624389128
204,aksarayskiy,46.7924,48.0119,80.55,27,15,9.6,RU,1624389129
205,baghmara,23.795,86.2085,83.3,73,100,4.92,IN,1624389129
206,andra,62.5147,65.8878,45.54,93,7,7.74,RU,1624389130
207,terrace,54.5163,-128.6035,72.7,48,74,1.97,CA,1624389130
208,bathurst,-33.4166,149.5806,47.84,97,100,1.41,AU,1624389130
209,sebezh,56.2955,28.4654,74.55,77,5,5.59,RU,1624389131
210,oranjemund,-28.55,16.4333,57.76,96,7,4.16,NA,1624389131
211,umba,66.6871,34.3429,56.41,99,100,11.39,RU,1624389132
212,port lincoln,-34.7333,135.8667,53.74,85,71,19.44,AU,1624389132
213,kuminskiy,58.6667,66.5667,54.18,66,100,0.34,RU,1624389132
214,ukiah,39.1502,-123.2078,86.52,56,1,8.05,US,1624389133
215,mandali,33.7499,45.5541,95.14,11,0,10.22,IQ,1624389133
216,ust-barguzin,53.45,108.9833,46.74,98,77,3.0,RU,1624389134
217,half moon bay,37.4636,-122.4286,80.06,66,90,3.0,US,1624389134
218,guadalupe y calvo,26.1,-106.9667,69.13,62,100,6.55,MX,1624389135
219,belaya gora,68.5333,146.4167,64.67,43,1,2.06,RU,1624389135
220,port hedland,-20.3167,118.5667,50.05,87,55,5.75,AU,1624389135
221,chuy,-33.6971,-53.4616,57.99,75,100,9.98,UY,1624389136
222,bilma,18.6853,12.9164,97.39,10,73,5.35,NE,1624389136
223,tuatapere,-46.1333,167.6833,42.82,83,56,0.34,NZ,1624389136
224,muzhi,65.3667,64.6667,44.11,75,8,6.11,RU,1624389137
225,tamandare,-8.7597,-35.1047,78.78,76,18,6.42,BR,1624389137
226,kochi,9.9399,76.2602,76.98,88,100,8.52,IN,1624389138
227,hasaki,35.7333,140.8333,68.4,85,100,7.7,JP,1624389138
228,srednekolymsk,67.45,153.6833,64.26,52,98,4.27,RU,1624389138
229,porto santo,33.072,-16.3415,70.3,64,40,12.66,PT,1624389139
230,thinadhoo,0.5333,72.9333,83.23,75,68,11.83,MV,1624389139
231,alofi,-19.0595,-169.9187,62.49,100,20,1.14,NU,1624389139
232,millinocket,45.6573,-68.7098,77.56,74,90,6.91,US,1624389013
233,zadar,44.1197,15.2422,84.81,51,0,4.61,HR,1624389140
234,namibe,-15.1961,12.1522,69.22,84,53,3.15,AO,1624389140
235,kamaishi,39.2667,141.8833,62.53,95,100,3.83,JP,1624389141
236,miles city,46.4083,-105.8406,90.52,16,20,7.49,US,1624389141
237,aranos,-24.1333,19.1167,58.15,34,0,8.77,NA,1624389142
238,kailua,21.4022,-157.7394,81.14,67,1,10.36,US,1624389142
239,tolmachevo,54.9824,82.7363,52.41,100,0,6.71,RU,1624389142
240,taltal,-25.4,-70.4833,59.76,77,100,4.72,CL,1624389143
241,monte carmelo,-18.7247,-47.4986,81.07,33,95,3.98,BR,1624389143
242,ingham,42.6,-84.3833,65.97,72,90,13.8,US,1624389143
243,broken hill,-31.95,141.4333,56.14,69,100,22.62,AU,1624389144
244,kondagaon,19.6,81.6667,78.19,73,100,2.1,IN,1624389144
245,hohhot,40.8106,111.6522,73.09,36,100,2.19,CN,1624389145
246,vestmannaeyjar,63.4427,-20.2734,46.92,81,100,15.39,IS,1624389145
247,severo-kurilsk,50.6789,156.125,44.08,92,61,6.96,RU,1624389145
248,kisanga,-7.4362,37.7034,70.29,72,6,3.42,TZ,1624389146
249,that phanom,16.9364,104.7104,80.38,78,100,6.02,TH,1624389146
250,boundiali,9.5217,-6.4869,74.52,73,100,3.31,CI,1624389146
251,bandarbeyla,9.4942,50.8122,76.73,83,83,30.18,SO,1624389147
252,alta,69.9689,23.2717,51.04,78,90,3.0,NO,1624389147
253,novyy urgal,51.0736,132.5642,54.19,95,80,0.6,RU,1624389147
254,mabaruma,8.2,-59.7833,80.19,82,95,4.12,GY,1624389148
255,poddorye,57.4695,31.1156,73.56,69,13,6.02,RU,1624389148
256,anadyr,64.75,177.4833,50.0,76,100,4.0,RU,1624389149
257,le port,-20.9373,55.2919,64.62,85,12,3.78,RE,1624389149
258,merauke,-8.4667,140.3333,77.38,87,96,13.38,ID,1624388886
259,aloleng,16.1307,119.7824,81.48,78,100,10.4,PH,1624389150
260,soe,-9.8607,124.284,64.78,95,16,2.21,ID,1624389150
261,hailar,49.2,119.7,60.1,71,67,4.0,CN,1624389151
262,petropavlovsk-kamchatskiy,53.0452,158.6483,41.59,100,0,6.71,RU,1624389151
263,les escoumins,48.1111,-69.0236,54.55,60,100,9.1,CA,1624389151
264,tupik,54.4253,119.9327,56.75,82,6,3.76,RU,1624389152
265,najran,17.4924,44.1277,83.53,15,8,4.88,SA,1624389152
266,saint anthony,45.0205,-93.218,76.28,30,1,1.99,US,1624389152
267,brookhaven,31.5791,-90.4407,83.35,68,93,5.01,US,1624389153
268,upernavik,72.7868,-56.1549,43.2,56,0,9.82,GL,1624389153
269,caravelas,-17.7125,-39.2481,74.97,72,92,6.17,BR,1624389153
270,kentau,43.5206,68.5094,69.26,28,18,15.59,KZ,1624389154
271,longyearbyen,78.2186,15.6401,39.04,81,75,13.8,SJ,1624389154
272,opuwo,-18.0607,13.84,61.93,34,0,8.5,NA,1624389155
273,dongsheng,39.8161,109.9776,72.1,40,69,13.82,CN,1624389155
274,bongandanga,1.5,21.05,70.16,90,95,2.71,CD,1624389155
275,pombas,17.1503,-25.0201,74.98,76,19,12.62,CV,1624389156
276,avarua,-21.2078,-159.775,73.74,69,0,7.83,CK,1624389156
277,iqaluit,63.7506,-68.5145,43.23,78,100,31.88,CA,1624389156
278,beloha,-25.1667,45.05,64.44,88,0,12.1,MG,1624389157
279,innisfail,-17.5333,146.0333,69.17,82,89,7.96,AU,1624389039
280,port elizabeth,-33.918,25.5701,58.1,88,40,6.91,ZA,1624389157
281,berlevag,70.8578,29.0864,49.8,100,75,9.22,NO,1624389158
282,fairbanks,64.8378,-147.7164,73.49,55,1,1.01,US,1624389003
283,yulara,-25.2406,130.9889,48.04,100,75,4.61,AU,1624389159
284,victoria,22.2855,114.1577,81.32,90,100,1.01,HK,1624388888
285,bartlesville,36.7473,-95.9808,84.76,45,1,12.66,US,1624389159
286,vadso,70.0744,29.7487,52.68,100,75,13.8,NO,1624389160
287,sioux lookout,50.1001,-91.917,55.78,50,100,5.84,CA,1624389160
288,gua musang,4.8823,101.9644,71.47,98,98,1.01,MY,1624389160
289,vanderhoof,54.0166,-124.0198,76.8,27,34,10.71,CA,1624389161
290,moron,-34.6534,-58.6198,62.01,75,14,5.01,AR,1624388994
291,ewa beach,21.3156,-158.0072,81.09,62,20,5.75,US,1624389082
292,torbay,47.6666,-52.7314,65.46,62,96,8.97,CA,1624389161
293,rocha,-34.4833,-54.3333,58.05,70,44,8.32,UY,1624389162
294,tucurui,-3.7661,-49.6725,85.12,63,46,3.06,BR,1624388956
295,brae,60.3964,-1.353,53.51,79,98,15.9,GB,1624389162
296,tuktoyaktuk,69.4541,-133.0374,34.23,93,100,11.41,CA,1624389163
297,jalu,29.0331,21.5482,93.7,22,0,8.88,LY,1624389163
298,zeya,53.75,127.2667,59.5,96,85,1.54,RU,1624389163
299,kirakira,-10.4544,161.9205,79.59,85,100,11.52,SB,1624389164
300,altamira,-3.2033,-52.2064,83.03,69,87,1.5,BR,1624389164
301,karratha,-20.7377,116.8463,58.53,48,9,11.32,AU,1624389165
302,yueyang,29.3333,113.0919,73.54,79,100,2.84,CN,1624389165
303,funtua,11.5233,7.3081,72.84,71,100,6.24,NG,1624389165
304,saint-francois,46.4154,3.9054,67.68,72,90,2.3,FR,1624389166
305,la primavera,5.4906,-70.4092,82.09,73,86,8.77,CO,1624389166
306,taoudenni,22.6783,-3.9836,107.38,6,2,7.23,ML,1624389166
307,ilulissat,69.2167,-51.1,51.82,43,1,8.05,GL,1624389167
308,khorramshahr,30.4397,48.1664,94.95,7,0,11.56,IR,1624389167
309,bilibino,68.0546,166.4372,61.12,52,54,1.5,RU,1624389168
310,sao joao da barra,-21.6403,-41.0511,73.49,65,100,8.86,BR,1624389168
311,mazagao,-0.115,-51.2894,93.25,54,32,5.03,BR,1624389168
312,cabo san lucas,22.8909,-109.9124,94.51,48,1,9.22,MX,1624389071
313,srivardhan,18.0333,73.0167,80.92,81,73,3.98,IN,1624389169
314,kalianget,-7.05,113.9333,80.55,80,92,10.29,ID,1624389169
315,praia,14.9215,-23.5087,77.54,61,20,17.27,CV,1624389170
316,kaitangata,-46.2817,169.8464,43.93,72,93,4.5,NZ,1624389170
317,ongandjera,-17.8833,15.0667,63.3,29,0,7.58,NA,1624389170
318,masvingo,-20.0637,30.8277,56.66,58,6,5.53,ZW,1624389171
319,hanna,51.6334,-111.9018,82.87,27,88,8.99,CA,1624389171
320,hualmay,-11.0964,-77.6139,69.26,70,21,10.33,PE,1624389172
321,lata,40.1629,-8.3327,73.04,70,81,6.4,PT,1624389172
322,padang,-0.9492,100.3543,75.15,88,100,4.94,ID,1624389172
323,whyalla,-33.0333,137.5833,51.69,93,90,16.11,AU,1624389173
324,sarahan,31.5167,77.8,62.06,67,22,1.77,IN,1624389173
325,vanimo,-2.6741,141.3028,76.53,90,24,5.37,PG,1624389174
326,nizwa,22.9333,57.5333,92.52,25,62,9.95,OM,1624389174
327,umm lajj,25.0213,37.2685,87.51,47,0,11.16,SA,1624389174
328,przhevalskoye,55.5093,31.8482,71.96,71,0,5.5,RU,1624389175
329,guanica,17.9716,-66.908,83.95,80,100,8.99,PR,1624389175
330,leshukonskoye,64.8989,45.7622,71.26,74,89,2.51,RU,1624389176
331,catia la mar,10.6038,-67.0303,82.47,80,55,7.94,VE,1624389176
332,teguldet,57.3064,88.1667,48.72,99,100,5.17,RU,1624389176
333,lingao,19.9103,109.6859,82.74,80,100,6.04,CN,1624389177
334,benghazi,32.1167,20.0667,80.83,52,0,10.58,LY,1624388906
335,dingle,10.9995,122.6711,74.95,82,100,3.06,PH,1624389177
336,asau,46.4333,26.4,74.39,90,12,3.85,RO,1624389178
337,auki,-8.7676,160.7034,77.27,86,15,5.41,SB,1624389178
338,leh,34.1667,77.5833,53.67,41,77,4.59,IN,1624389179
339,faya,18.3851,42.4509,75.72,15,0,11.27,SA,1624389179
340,anito,12.4497,125.2886,77.04,91,100,4.25,PH,1624389179
341,kavaratti,10.5669,72.642,82.9,77,100,17.94,IN,1624389180
342,sabang,5.8933,95.3214,80.4,73,100,26.19,ID,1624389180
343,atar,20.5169,-13.0499,101.23,13,89,9.64,MR,1624389180
344,san pedro,14.35,121.0167,80.15,91,90,3.44,PH,1624389181
345,coihaique,-45.5752,-72.0662,36.21,86,100,0.0,CL,1624389182
346,russell,32.3502,-85.1999,83.43,75,100,8.88,US,1624389182
347,yeppoon,-23.1333,150.7333,58.78,69,97,13.82,AU,1624389182
348,solnechnyy,50.7214,136.6319,60.31,70,83,4.43,RU,1624389183
349,tura,25.5198,90.2201,74.71,95,99,5.93,IN,1624389183
350,great bend,38.3645,-98.7648,87.85,35,1,13.0,US,1624389184
351,envira,-7.3,-70.2167,89.74,40,22,2.37,BR,1624389185
352,new norfolk,-42.7826,147.0587,42.3,91,100,3.02,AU,1624389186
353,saint-pierre,-21.3393,55.4781,64.29,85,40,6.91,RE,1624389186
354,port moresby,-9.4431,147.1797,74.43,89,15,8.46,PG,1624389187
355,winneba,5.3511,-0.6231,78.24,83,100,12.37,GH,1624389187
356,broome,42.2506,-75.833,59.16,80,90,1.01,US,1624389187
357,lagoa,39.05,-27.9833,65.52,73,82,1.86,PT,1624389188
358,sfantu gheorghe,45.8667,25.7833,69.26,88,39,1.45,RO,1624389188
359,ambalavao,-21.8333,46.9333,52.21,96,32,4.34,MG,1624389189
360,naron,43.5167,-8.1528,63.68,85,91,10.87,ES,1624389189
361,smithers,54.7804,-127.1743,72.72,35,70,6.33,CA,1624389153
362,bengkulu,-3.8004,102.2655,74.77,90,43,6.22,ID,1624389189
363,diffa,13.3154,12.6113,86.92,41,100,12.75,NE,1624389190
364,alugan,12.2188,125.4808,77.36,87,100,2.82,PH,1624389190
365,kysyl-syr,63.8986,122.7617,68.79,58,35,2.53,RU,1624389191
366,bethel,41.3712,-73.414,64.29,89,100,7.56,US,1624389191
367,tumut,-35.3,148.2167,46.27,85,100,3.87,AU,1624389191
368,mariinsk,56.2139,87.7472,51.03,89,100,10.02,RU,1624389192
369,riachao,-7.3619,-46.6172,93.56,28,21,9.04,BR,1624389192
