,City,Latitude,Longitude,Max Temperature,Humidity,Clouds,Wind,Country,Date
41,castro,-24.7911,-50.0119,56.93,96,83,5.26,BR,1624684023
42,airai,-8.9266,125.4092,71.02,65,63,3.36,TL,1624684024
43,longyearbyen,78.2186,15.6401,39.04,81,90,4.61,SJ,1624683789
44,sola,-13.8833,167.55,79.41,64,13,20.51,VU,1624684024
45,port alfred,-33.5906,26.891,61.43,48,5,24.2,ZA,1624684025
46,butaritari,3.0707,172.7902,83.48,74,100,12.03,KI,1624684025
47,oktyabrskoye,43.0645,44.7417,77.14,69,39,4.47,RU,1624684026
48,bluff,-46.6,168.3333,53.8,86,100,1.97,NZ,1624684026
49,arraial do cabo,-22.9661,-42.0278,70.3,85,4,20.38,BR,1624684027
50,edwardsville,38.8114,-89.9532,82.62,88,90,13.0,US,1624683945
51,saint george,37.1041,-113.5841,85.39,21,1,1.99,US,1624684027
52,mar del plata,-38.0023,-57.5575,52.12,64,0,7.0,AR,1624684028
53,bodden town,19.2833,-81.25,81.93,56,28,10.87,KY,1624684007
54,kapaa,22.0752,-159.319,80.92,75,75,4.61,US,1624684028
55,muyezerskiy,63.9333,31.65,58.53,98,100,4.76,RU,1624684029
56,wanning,18.8003,110.3967,89.51,67,99,12.97,CN,1624684029
57,kavaratti,10.5669,72.642,82.67,75,17,16.62,IN,1624684029
58,kenai,60.5544,-151.2583,55.02,75,90,6.91,US,1624684030
59,thompson,55.7435,-97.8558,55.56,82,75,5.75,CA,1624684030
60,kodiak,57.79,-152.4072,49.51,81,90,10.36,US,1624683752
61,tiksi,71.6872,128.8694,41.29,81,97,7.16,RU,1624684031
62,jamestown,42.097,-79.2353,73.02,63,90,10.0,US,1624683964
63,carnarvon,-24.8667,113.6333,73.47,30,86,13.8,AU,1624684031
64,hasaki,35.7333,140.8333,81.28,74,100,7.7,JP,1624684032
65,hobart,-42.8794,147.3294,54.91,59,20,1.01,AU,1624684032
66,aguie,13.506,7.7786,84.7,40,66,9.51,NE,1624684033
67,leningradskiy,69.3833,178.4167,39.81,64,29,16.53,RU,1624683984
68,bolshaya sosnova,57.6713,54.6029,75.34,64,32,9.33,RU,1624684033
69,acapulco,16.8634,-99.8901,77.88,67,100,7.4,MX,1624684034
70,bengkulu,-3.8004,102.2655,84.43,68,87,6.29,ID,1624684034
71,iseyin,7.9667,3.6,71.73,96,100,2.68,NG,1624684034
72,saldanha,-33.0117,17.9442,58.53,77,100,12.93,ZA,1624684035
73,grande prairie,55.1667,-118.8027,68.11,70,1,3.29,CA,1624683760
74,sume,-7.6717,-36.88,62.91,86,5,6.13,BR,1624684035
75,huarmey,-10.0681,-78.1522,63.41,86,34,10.83,PE,1624684036
76,sobolevo,54.4299,31.8996,71.4,86,74,4.52,RU,1624684036
77,zhuanghe,39.7008,122.9911,71.42,85,100,15.77,CN,1624684036
78,shirokiy,49.758,129.523,83.35,46,10,7.87,RU,1624684037
79,alexandria,31.2156,29.9553,78.75,72,0,6.06,EG,1624684037
80,nikolskoye,59.7035,30.7861,71.4,92,97,3.65,RU,1624683843
81,marawi,7.9986,124.2928,79.34,77,63,4.25,PH,1624684038
82,cape town,-33.9258,18.4232,58.87,66,69,7.0,ZA,1624683893
83,cervo,43.6702,-7.4101,62.19,87,100,4.52,ES,1624684038
84,corinto,37.9407,22.9573,90.63,37,0,4.03,GR,1624684039
85,bathsheba,13.2167,-59.5167,80.08,74,63,18.37,BB,1624684017
86,kondinskoye,59.6481,67.41,67.23,48,94,4.81,RU,1624684039
87,jizan,17.3333,42.6667,89.37,62,88,3.2,SA,1624684040
88,east london,-33.0153,27.9116,63.41,40,0,18.32,ZA,1624684040
89,nefteyugansk,61.0998,72.6035,66.45,48,51,4.23,RU,1624684040
90,blantyre,-15.785,35.0085,61.57,52,0,2.93,MW,1624684041
91,dalaba,10.7,-12.25,60.78,96,91,1.97,GN,1624684041
92,san patricio,28.017,-97.5169,84.29,77,17,16.93,US,1624684041
93,tessalit,20.1986,1.0114,84.7,32,7,6.4,ML,1624684042
94,meulaboh,4.1363,96.1285,84.74,62,90,2.98,ID,1624684042
95,asau,46.4333,26.4,70.75,84,79,3.6,RO,1624684043
96,constitucion,-35.3333,-72.4167,45.88,79,1,7.87,CL,1624683784
97,vegreville,53.5001,-112.0518,65.64,73,97,6.44,CA,1624684043
98,chapais,49.7834,-74.8492,61.14,97,100,7.87,CA,1624684044
99,lisburn,54.5234,-6.0353,52.02,81,90,8.05,GB,1624684044
100,rabak,13.1809,32.74,83.64,48,100,7.96,SD,1624684044
101,lebanon,36.2081,-86.2911,77.22,78,1,6.91,US,1624684045
102,bredasdorp,-34.5322,20.0403,55.27,69,19,22.21,ZA,1624684045
103,alofi,-19.0595,-169.9187,75.34,69,80,27.09,NU,1624683747
104,qaanaaq,77.484,-69.3632,36.75,78,64,0.87,GL,1624684046
105,fairbanks,64.8378,-147.7164,73.36,43,75,1.01,US,1624683845
106,new norfolk,-42.7826,147.0587,54.57,45,41,7.11,AU,1624683827
107,provideniya,64.3833,-173.3,43.59,80,100,10.02,RU,1624684046
108,ipira,-12.1583,-39.7372,59.68,94,0,3.85,BR,1624684047
109,victoria,22.2855,114.1577,86.97,84,95,1.01,HK,1624683788
110,abu dhabi,24.4667,54.3667,96.91,45,0,11.83,AE,1624683823
111,kankon,15.0167,74.0167,81.18,77,99,9.42,IN,1624684047
112,avanigadda,16.0215,80.9181,91.54,51,100,13.44,IN,1624684048
113,arman,59.7,150.1667,60.06,87,74,6.96,RU,1624684048
114,okha,53.5739,142.9478,53.42,70,27,10.54,RU,1624684049
115,barcelos,41.5388,-8.6151,64.92,77,47,3.0,PT,1624684049
116,rocha,-34.4833,-54.3333,47.91,83,99,5.75,UY,1624684049
117,kachug,53.9606,105.8817,82.81,34,89,1.61,RU,1624684050
118,saskylakh,71.9167,114.0833,41.5,84,100,8.32,RU,1624683936
119,rio grande,-32.035,-52.0986,44.71,82,89,9.82,BR,1624684047
120,atuona,-9.8,-139.0333,79.38,71,14,16.37,PF,1624684051
121,puerto ayora,-0.7393,-90.3518,71.55,93,76,5.01,EC,1624683843
122,alice springs,-23.7,133.8833,56.75,38,0,9.22,AU,1624683959
123,ancud,-41.8697,-73.8203,41.59,80,23,4.07,CL,1624684051
124,iskateley,67.6803,53.1512,60.1,38,92,4.63,RU,1624684052
125,mahebourg,-20.4081,57.7,69.26,80,76,14.79,MU,1624684052
126,hithadhoo,-0.6,73.0833,82.18,71,95,9.48,MV,1624684053
127,linhai,28.85,121.1167,95.07,46,96,3.18,CN,1624684053
128,vidim,56.4088,103.1106,64.81,61,74,10.13,RU,1624684054
129,coquimbo,-29.9533,-71.3436,53.33,93,40,0.0,CL,1624683914
130,antofagasta,-23.65,-70.4,58.28,86,100,6.35,CL,1624683958
131,kodinsk,58.6881,99.1844,63.3,75,100,8.79,RU,1624684054
132,shujalpur,23.4,76.7167,86.92,53,98,12.19,IN,1624684055
133,tuatapere,-46.1333,167.6833,53.82,93,76,1.95,NZ,1624684055
134,talcahuano,-36.7167,-73.1167,38.88,100,34,4.61,CL,1624684056
135,port elizabeth,-33.918,25.5701,51.1,66,18,12.71,ZA,1624684056
136,georgetown,5.4112,100.3354,88.9,71,20,1.01,MY,1624683977
137,adrar,20.5022,-10.0711,80.67,46,64,11.48,MR,1624684057
138,na klang,17.3072,102.1889,91.31,61,97,4.14,TH,1624684057
139,tongzi,28.7829,105.0877,79.03,76,100,3.89,CN,1624684057
140,araouane,18.9048,-3.5265,86.34,38,62,10.47,ML,1624684058
141,tuktoyaktuk,69.4541,-133.0374,35.06,94,94,16.6,CA,1624684058
142,severo-kurilsk,50.6789,156.125,44.6,93,99,13.49,RU,1624684058
143,geraldton,-28.7667,114.6,66.61,42,91,23.02,AU,1624684059
144,portland,45.5234,-122.6762,85.75,54,1,1.01,US,1624683891
145,jinka,5.65,36.65,67.3,59,94,3.27,ET,1624684059
146,itarema,-2.9248,-39.9167,74.82,88,51,5.7,BR,1624684060
147,zhangye,38.9342,100.4517,86.52,22,76,8.1,CN,1624684060
148,westport,41.1415,-73.3579,69.78,92,90,1.01,US,1624683988
149,susanville,40.4163,-120.653,72.09,33,60,5.19,US,1624683766
150,lata,40.1629,-8.3327,60.93,76,42,1.43,PT,1624684061
151,kruisfontein,-34.0033,24.7314,48.88,67,54,8.05,ZA,1624684061
152,ostrovnoy,68.0531,39.5131,45.63,96,100,13.78,RU,1624684062
153,faanui,-16.4833,-151.75,80.96,71,26,15.23,PF,1624684062
154,diego de almagro,-26.3667,-70.05,50.05,65,100,2.26,CL,1624684062
155,viedma,-40.8135,-62.9967,43.43,64,9,9.84,AR,1624684063
156,mala vyska,48.6431,31.6366,73.26,75,99,7.78,UA,1624684063
157,bethel,41.3712,-73.414,68.09,88,90,9.22,US,1624684064
158,cidreira,-30.1811,-50.2056,58.95,80,88,14.14,BR,1624683876
159,yenotayevka,47.2456,47.0281,88.88,34,17,11.68,RU,1624684064
160,cabatuan,10.8794,122.486,88.25,61,82,4.5,PH,1624684064
161,souillac,-20.5167,57.5167,69.37,80,42,13.18,MU,1624684065
162,bud,39.447,-86.1758,77.34,87,100,14.61,US,1624684065
163,komsomolskiy,40.4272,71.7189,83.12,17,0,11.5,UZ,1624684066
164,rincon,32.296,-81.2354,77.86,88,1,5.75,US,1624684066
165,nabire,-3.3667,135.4833,79.0,84,100,2.42,ID,1624684066
166,vestmannaeyjar,63.4427,-20.2734,47.77,90,50,12.08,IS,1624683790
167,tezu,27.9167,96.1667,80.53,89,95,0.47,IN,1624684067
168,bow island,49.8668,-111.3684,64.62,62,40,6.85,CA,1624684067
169,lagoa,39.05,-27.9833,63.68,85,63,1.79,PT,1624684068
170,esperance,-33.8667,121.9,61.61,52,0,8.34,AU,1624684068
171,bhandara,21.1667,79.65,90.19,62,100,6.78,IN,1624684068
172,ponta do sol,32.6667,-17.1,64.13,75,6,2.01,PT,1624684069
173,nepa nagar,21.4667,76.4,86.9,62,100,13.42,IN,1624684069
174,emerald,-23.5333,148.1667,58.33,78,100,12.97,AU,1624684069
175,cottonwood heights,40.6197,-111.8102,73.85,49,1,1.01,US,1624684070
176,choix,26.7092,-108.3219,79.86,76,100,3.44,MX,1624684070
177,talaya,61.3833,152.75,72.82,28,97,11.83,RU,1624684071
178,riyadh,24.6877,46.7219,95.14,6,3,5.1,SA,1624684071
179,killybegs,54.6333,-8.45,49.44,90,13,7.67,IE,1624684071
180,york,40.1254,-77.0,70.79,73,1,6.91,US,1624684072
181,saint-augustin,51.226,-58.6502,52.41,81,93,11.56,CA,1624684072
182,los llanos de aridane,28.6585,-17.9182,65.95,64,90,12.66,ES,1624684072
183,amahai,-3.3333,128.9167,82.17,78,81,6.91,ID,1624684073
184,haines junction,60.7522,-137.5108,55.56,76,100,6.55,CA,1624684073
185,moose factory,51.2585,-80.6094,61.0,63,100,4.41,CA,1624683836
186,abu samrah,35.3029,37.1841,79.5,45,0,6.38,SY,1624684074
187,babynino,54.39,35.73,71.35,75,63,2.24,RU,1624684074
188,cabo san lucas,22.8909,-109.9124,84.4,70,44,7.0,MX,1624683864
189,hokitika,-42.7167,170.9667,56.44,91,89,3.42,NZ,1624684075
190,nemuro,43.3236,145.575,61.07,84,22,14.18,JP,1624684075
191,tucuman,-26.8241,-65.2226,51.94,69,42,3.18,AR,1624684075
192,pangnirtung,66.1451,-65.7125,40.64,75,100,6.82,CA,1624684076
193,carutapera,-1.195,-46.02,73.65,94,24,5.61,BR,1624684076
194,panjakent,39.4952,67.6093,78.6,24,0,5.99,TJ,1624684077
195,west calder,55.8519,-3.5698,50.5,100,90,1.14,GB,1624684077
196,sao joao da barra,-21.6403,-41.0511,69.8,85,55,11.01,BR,1624684077
197,sao filipe,14.8961,-24.4956,74.08,84,100,5.75,CV,1624684078
198,kununurra,-15.7667,128.7333,82.38,32,93,10.36,AU,1624684078
199,wuwei,37.9281,102.6414,81.54,36,100,2.8,CN,1624684079
200,port hardy,50.6996,-127.4199,59.74,90,8,1.36,CA,1624683791
201,pisco,-13.7,-76.2167,62.65,77,90,4.61,PE,1624683919
202,raga,8.4596,25.678,70.23,84,70,4.7,SS,1624684080
203,gushi,34.6425,109.5843,85.59,46,99,10.54,CN,1624684080
204,australind,-33.2667,115.7167,62.06,46,0,11.5,AU,1624683991
205,cap malheureux,-19.9842,57.6142,69.48,90,65,5.01,MU,1624684081
206,port hedland,-20.3167,118.5667,73.45,27,4,12.66,AU,1624684081
207,lagos,6.5833,3.75,76.3,91,100,3.18,NG,1624684043
208,vila franca do campo,37.7167,-25.4333,68.41,94,100,7.81,PT,1624684023
209,yegros,-26.45,-56.4,61.77,97,72,4.27,PY,1624684082
210,kidal,18.4411,1.4078,83.64,41,10,5.88,ML,1624684082
211,pevek,69.7008,170.3133,37.53,72,66,4.68,RU,1624684082
212,dogondoutchi,13.6393,4.0287,84.87,47,14,6.33,NE,1624684083
213,taoudenni,22.6783,-3.9836,93.87,13,48,8.7,ML,1624683894
214,fare,-16.7,-151.0167,80.87,68,4,15.79,PF,1624684083
215,nizwa,22.9333,57.5333,89.42,35,1,4.18,OM,1624684084
216,jilib,0.4883,42.7854,79.23,64,91,11.48,SO,1624684084
217,nanortalik,60.1432,-45.2371,45.86,87,55,9.31,GL,1624684084
218,andenes,69.3143,16.1194,52.07,76,90,6.91,NO,1624684085
219,saint-pierre,-21.3393,55.4781,72.57,68,0,4.61,RE,1624684085
220,lahad datu,5.0268,118.327,86.25,62,65,5.53,MY,1624684086
221,cherskiy,68.75,161.3,71.08,29,7,9.8,RU,1624683824
222,eureka,40.8021,-124.1637,57.2,93,49,1.01,US,1624684086
223,ulkan,57.243,107.3223,82.6,33,99,3.38,RU,1624684086
224,kinsale,51.7075,-8.5306,50.23,81,75,8.05,IE,1624684087
225,sibut,5.718,19.0739,71.83,75,7,0.65,CF,1624684087
226,kungurtug,50.5994,97.5228,57.54,67,100,3.76,RU,1624684088
227,cedral,23.8,-100.7333,66.25,80,45,13.82,MX,1624684088
228,matsusaka,34.5667,136.5333,76.98,74,100,6.78,JP,1624684088
229,naze,28.3667,129.4833,79.81,80,100,10.65,JP,1624684089
230,krasnoselkup,65.7,82.4667,53.98,48,7,21.03,RU,1624684089
231,charlottetown,46.2352,-63.1267,63.55,88,98,13.0,CA,1624683926
232,mount isa,-20.7333,139.5,65.97,37,0,13.8,AU,1624684090
233,gallup,35.5281,-108.7426,69.64,34,1,4.0,US,1624683903
234,katsuura,35.1333,140.3,81.23,73,99,8.37,JP,1624684090
235,godfrey,38.9556,-90.1868,81.72,94,90,1.01,US,1624683885
236,norman wells,65.282,-126.8329,67.39,64,100,2.44,CA,1624684091
237,kommunisticheskiy,61.6789,64.4819,58.55,59,100,5.03,RU,1624684091
238,trairi,-3.2778,-39.2689,74.91,87,61,5.5,BR,1624683905
239,pochutla,15.7432,-96.4661,76.82,91,100,5.3,MX,1624684092
240,rudbar,30.15,62.6,93.07,16,0,19.35,AF,1624684092
241,tsiroanomandidy,-18.7667,46.0333,60.67,50,4,1.1,MG,1624684038
242,asaba,6.2006,6.7338,74.12,95,100,5.1,NG,1624684093
243,lebyazhye,55.2689,66.4947,72.61,50,59,7.7,RU,1624684093
244,gurlan,41.8447,60.3919,87.71,14,0,6.15,UZ,1624684093
245,mackay,-21.15,149.2,70.05,78,80,13.6,AU,1624684094
246,vila velha,-20.3297,-40.2925,62.55,100,20,0.0,BR,1624684003
247,pomorie,42.5588,27.6439,75.63,88,0,0.0,BG,1624684094
248,hofn,64.2539,-15.2082,50.38,79,36,9.73,IS,1624684095
249,waw,7.7029,27.9953,72.63,82,77,3.8,SS,1624684095
250,laguna,38.421,-121.4238,82.72,67,1,4.0,US,1624684095
251,sur,22.5667,59.5289,93.54,40,0,12.84,OM,1624684096
252,mahibadhoo,3.7833,72.9667,83.39,72,81,12.95,MV,1624684096
253,nome,64.5011,-165.4064,60.87,51,1,17.27,US,1624684096
254,lasa,46.6166,10.7002,55.62,83,7,1.5,IT,1624684097
255,solnechnyy,50.7214,136.6319,64.72,81,100,3.56,RU,1624684097
256,say,13.1007,2.3689,82.92,52,27,6.38,NE,1624684098
257,veraval,20.9,70.3667,84.51,72,100,15.23,IN,1624684098
258,jiuquan,39.7432,98.5174,89.4,15,60,10.8,CN,1624684098
259,huron,41.1501,-82.5499,76.44,88,100,19.35,US,1624684099
260,banff,51.1762,-115.5698,63.57,72,92,1.41,CA,1624684099
261,kirovo-chepetsk,58.5539,50.0399,75.29,69,48,4.03,RU,1624684099
262,kamenka,51.3223,42.7678,81.1,60,18,3.91,RU,1624684100
263,port blair,11.6667,92.75,84.25,75,99,15.17,IN,1624684004
264,chiplun,17.5333,73.5167,83.75,72,100,4.59,IN,1624684100
265,bambous virieux,-20.3428,57.7575,69.22,80,85,14.67,MU,1624684101
266,menongue,-14.6585,17.691,46.81,64,4,3.15,AO,1624683803
267,ellisras,-23.6649,27.7443,50.11,51,0,3.24,ZA,1624684101
268,nieuw amsterdam,5.8833,-55.0833,78.03,92,20,7.67,SR,1624684102
269,axim,4.8699,-2.2405,74.91,91,98,5.79,GH,1624684102
270,caravelas,-17.7125,-39.2481,69.6,85,24,5.84,BR,1624684102
271,entre rios,-11.9419,-38.0844,61.29,90,2,2.77,BR,1624684103
272,husavik,66.0449,-17.3389,53.51,73,0,14.79,IS,1624684103
273,afua,-0.1567,-50.3867,72.77,94,55,4.14,BR,1624684104
274,san quintin,30.4833,-115.95,63.55,91,4,8.97,MX,1624684104
275,dunedin,-45.8742,170.5036,53.8,84,65,2.84,NZ,1624683937
276,salinopolis,-0.6136,-47.3561,76.59,86,23,9.17,BR,1624684105
277,nyurba,63.2842,118.3319,83.75,34,21,7.11,RU,1624684105
278,beyneu,45.3167,55.2,94.87,22,6,8.16,KZ,1624684105
279,angoram,-4.0625,144.0661,81.25,91,90,3.15,PG,1624684106
280,porkhov,57.765,29.5561,69.69,91,92,7.49,RU,1624684106
281,cockburn town,21.4612,-71.1419,80.47,76,13,17.81,TC,1624684106
282,poum,-20.2333,164.0167,75.0,78,96,17.0,NC,1624684107
283,ishikari,43.2397,141.3539,73.63,67,25,9.35,JP,1624684107
284,arlit,18.7369,7.3853,85.8,27,29,5.95,NE,1624684108
285,zhezkazgan,47.8043,67.7144,74.17,30,84,9.33,KZ,1624684108
286,tura,25.5198,90.2201,82.72,79,66,6.42,IN,1624683826
287,camocim,-2.9022,-40.8411,75.2,88,21,4.03,BR,1624684108
288,charters towers,-20.1,146.2667,70.05,61,91,13.71,AU,1624684109
289,masoko,-9.3333,33.75,61.32,78,10,2.55,TZ,1624684109
290,bizhbulyak,53.6967,54.2642,80.01,68,70,8.03,RU,1624684110
291,torbay,47.6666,-52.7314,56.68,74,0,3.0,CA,1624684110
292,jacareacanga,-6.2222,-57.7528,73.15,83,41,2.82,BR,1624684110
293,maragogi,-9.0122,-35.2225,72.91,79,32,10.0,BR,1624684111
294,gigmoto,13.7796,124.39,86.2,72,79,6.69,PH,1624684111
295,tateyama,34.9833,139.8667,80.62,72,100,3.96,JP,1624684112
296,buraydah,26.326,43.975,94.75,8,2,4.61,SA,1624684112
297,puerto del rosario,28.5004,-13.8627,67.75,73,19,11.5,ES,1624684002
298,bowen,-20.0167,148.2333,73.96,75,95,6.96,AU,1624684113
299,florestopolis,-22.8633,-51.3872,66.61,71,74,5.28,BR,1624684113
300,ahmadnagar,19.0833,74.7333,80.73,59,97,12.03,IN,1624684113
301,lagunas,-5.2269,-75.6753,72.23,91,61,1.79,PE,1624684114
302,anito,12.4497,125.2886,88.12,64,89,9.37,PH,1624684114
303,hami,42.8,93.45,90.07,15,0,7.38,CN,1624684114
304,alappuzha,9.49,76.3264,81.95,75,31,10.58,IN,1624684115
305,vanimo,-2.6741,141.3028,83.37,69,99,3.27,PG,1624684115
306,cedar city,37.6775,-113.0619,72.57,23,1,6.91,US,1624683902
307,henties bay,-22.116,14.2845,57.38,78,0,6.46,NA,1624683911
308,lardos,36.0942,28.0157,84.02,49,0,10.27,GR,1624684116
309,tomatlan,19.9333,-105.25,76.41,92,93,0.89,MX,1624683973
310,derzhavinsk,51.1,66.3167,74.89,36,76,9.46,KZ,1624684117
311,mosquera,4.7059,-74.2302,50.09,93,75,3.44,CO,1624684117
312,calama,-22.4667,-68.9333,37.89,23,0,18.41,CL,1624684118
313,ambon,-3.6954,128.1814,82.54,83,40,6.91,ID,1624684118
314,freeport,40.6576,-73.5832,70.38,92,90,4.0,US,1624684118
315,coronado,32.6859,-117.1831,72.46,84,20,12.66,US,1624684119
316,marivan,35.5219,46.176,88.68,9,0,5.57,IR,1624684119
317,cuamba,-14.8031,36.5372,60.78,70,0,2.66,MZ,1624684119
318,bubaque,11.2833,-15.8333,80.62,82,100,13.22,GW,1624684120
319,shimoda,34.6667,138.95,80.17,69,100,4.9,JP,1624683909
320,montevideo,-34.8335,-56.1674,47.91,76,0,6.91,UY,1624684120
321,verin,41.9415,-7.4381,61.56,91,69,1.74,ES,1624684121
322,boyabat,41.4689,34.7667,70.83,76,3,2.26,TR,1624684121
323,khatanga,71.9667,102.5,49.35,47,100,8.25,RU,1624684121
324,luanda,-8.8368,13.2343,71.53,86,68,5.21,AO,1624684122
325,leiyang,26.4024,112.8591,94.08,52,96,8.9,CN,1624684122
326,atasu,48.6814,71.6433,65.39,41,10,2.98,KZ,1624684122
327,puerto escondido,15.85,-97.0667,79.27,77,100,6.67,MX,1624684123
328,kholodnyy,62.7167,147.95,73.96,26,76,1.9,RU,1624684124
329,aksu,41.1231,80.2644,85.48,18,10,2.17,CN,1624684124
330,aksarayskiy,46.7924,48.0119,93.15,21,2,9.91,RU,1624684124
331,natal,-5.795,-35.2094,72.25,83,20,6.91,BR,1624684043
332,kolno,53.4115,21.9291,64.51,76,31,7.31,PL,1624684125
333,gilching,48.1021,11.2977,59.2,86,6,2.3,DE,1624684125
334,warora,20.2333,79.0,90.81,54,100,11.95,IN,1624684126
335,boguchany,58.3814,97.4531,64.98,66,91,10.65,RU,1624684126
336,chuncheng,22.1731,111.7886,87.03,65,85,8.43,CN,1624684126
337,north bend,43.4065,-124.2243,63.25,93,90,3.44,US,1624684127
338,naryan-mar,67.6713,53.087,60.15,38,89,4.52,RU,1624684127
339,bonavista,48.6499,-53.1147,57.11,73,13,12.66,CA,1624683857
340,sinegorye,62.0788,150.477,72.07,31,81,2.89,RU,1624684128
341,batagay-alyta,67.8006,130.4114,81.64,23,48,3.62,RU,1624684128
342,banda aceh,5.5577,95.3222,86.04,65,61,8.81,ID,1624684129
343,praia da vitoria,38.7333,-27.0667,65.75,93,53,7.7,PT,1624684129
344,chuy,-33.6971,-53.4616,49.78,81,100,4.97,UY,1624684129
345,roald,62.5833,6.1333,59.16,87,75,10.36,NO,1624684130
346,paraiso,9.8383,-83.8656,65.41,95,100,0.65,CR,1624684130
347,fukue,32.6881,128.8419,76.26,73,96,10.51,JP,1624684131
348,erdaojiang,41.7764,126.0319,64.42,97,100,2.24,CN,1624684131
349,palmer,42.1584,-72.3287,65.57,91,90,5.75,US,1624683878
350,ambovombe,-25.1667,46.0833,63.36,68,1,5.61,MG,1624684038
351,pictou,45.6834,-62.7153,63.59,82,90,11.25,CA,1624684132
352,mumford,5.2618,-0.759,75.25,89,100,7.47,GH,1624684132
353,kango,0.1943,10.0951,72.19,96,93,1.43,GA,1624684133
354,myitkyina,25.3833,97.4,80.64,90,100,0.92,MM,1624684087
355,broome,42.2506,-75.833,67.64,74,1,1.01,US,1624684133
356,bagdarin,54.4333,113.6,80.19,38,100,3.87,RU,1624684133
357,chakwal,32.9334,72.8585,92.25,28,79,8.77,PK,1624683919
358,faya,18.3851,42.4509,75.72,27,100,9.33,SA,1624684134
359,tres arroyos,-38.3739,-60.2798,46.42,54,100,6.42,AR,1624684134
360,egvekinot,66.3167,-179.1667,48.4,35,12,2.35,RU,1624684063
361,jiblah,13.9216,44.1467,72.43,34,49,2.19,YE,1624684135
362,karratha,-20.7377,116.8463,71.01,33,40,21.83,AU,1624684135
363,grootfontein,-19.5667,18.1167,48.79,51,2,2.13,NA,1624684136
364,vilhena,-12.7406,-60.1458,67.21,63,26,2.17,BR,1624684136
365,puerto ayacucho,5.6639,-67.6236,75.47,89,98,3.98,VE,1624684136
366,mlonggo,-6.5333,110.7,87.69,61,19,5.73,ID,1624684137
367,lebu,-37.6167,-73.65,44.87,79,24,10.56,CL,1624684137
368,olafsvik,64.8945,-23.7142,48.38,84,10,19.71,IS,1624684138
369,vostok,46.4856,135.8833,77.79,47,35,5.44,RU,1624684138
370,pacific grove,36.6177,-121.9166,63.81,89,90,1.99,US,1624684138
