,City,Latitude,Longitude,Max Temperature,Humidity,Clouds,Wind,Country,Date
258,antalaha,-14.9003,50.2788,70.14,86,42,12.39,MG,1624218959
259,isiro,2.7739,27.616,65.98,98,47,1.12,CD,1624218960
260,luderitz,-26.6481,15.1594,70.95,34,0,4.05,NA,1624218465
261,casa branca,-21.7739,-47.0864,77.83,46,67,10.49,BR,1624218960
262,marfino,55.7028,37.3822,77.14,64,0,4.47,RU,1624218960
263,tabuk,17.4189,121.4443,76.01,72,100,2.59,PH,1624218961
264,nanortalik,60.1432,-45.2371,42.71,97,100,3.15,GL,1624218594
265,svetlaya,46.5389,138.3297,51.67,67,100,9.22,RU,1624218961
266,yulara,-25.2406,130.9889,42.64,75,96,6.91,AU,1624218597
267,russell,32.3502,-85.1999,87.08,72,83,10.94,US,1624218962
268,sueyoshi,31.65,131.0167,63.93,91,98,3.74,JP,1624218962
269,tevriz,57.509,72.4042,44.15,98,100,8.93,RU,1624218963
270,pointe-noire,-4.7761,11.8635,77.07,88,75,4.61,CG,1624218963
271,eisiskes,54.1667,25.0,75.54,92,55,7.56,LT,1624218963
272,ilulissat,69.2167,-51.1,39.22,93,90,10.36,GL,1624218538
273,verkhnevilyuysk,63.4453,120.3167,67.86,73,50,1.61,RU,1624218964
274,komsomolskiy,40.4272,71.7189,74.12,38,89,6.91,UZ,1624218964
275,guerrero negro,27.9769,-114.0611,73.65,60,10,11.79,MX,1624218608
276,velikodvorskiy,55.25,40.6678,66.69,89,100,3.65,RU,1624218965
277,praia,14.9215,-23.5087,75.74,64,20,21.85,CV,1624218966
278,mahendranagar,28.9167,80.3333,76.87,85,54,3.31,NP,1624218966
279,huarmey,-10.0681,-78.1522,68.97,78,100,11.18,PE,1624218966
280,zyryanka,65.75,150.85,56.71,60,31,14.9,RU,1624218967
281,bandarbeyla,9.4942,50.8122,76.69,81,100,31.29,SO,1624218967
282,dudinka,69.4058,86.1778,41.67,93,100,12.12,RU,1624218967
283,sabha,27.0377,14.4283,90.05,15,0,10.02,LY,1624218968
284,yarada,17.65,83.2667,82.72,83,75,2.3,IN,1624218968
285,husavik,66.0449,-17.3389,51.71,65,17,3.98,IS,1624218969
286,svetlyy,54.675,20.1347,73.45,85,0,6.64,RU,1624218521
287,sangmelima,2.9333,11.9833,71.35,87,78,1.25,CM,1624218969
288,pacajus,-4.1725,-38.4606,81.75,81,32,6.44,BR,1624218969
289,mishkino,55.3389,63.9175,55.17,43,80,23.69,RU,1624218970
290,waipawa,-41.4122,175.5153,53.02,92,100,22.01,NZ,1624218970
291,namatanai,-3.6667,152.4333,78.33,82,62,9.17,PG,1624218548
292,mutoko,-17.397,32.2268,52.68,74,45,3.71,ZW,1624218971
293,pacific grove,36.6177,-121.9166,88.81,78,20,5.99,US,1624218971
294,saint-honore,48.5334,-71.0824,81.59,42,59,8.05,CA,1624218971
295,tiznit,29.5833,-9.5,60.62,76,16,5.48,MA,1624218972
296,tres arroyos,-38.3739,-60.2798,51.57,57,11,9.37,AR,1624218972
297,klaipeda,55.7172,21.1175,80.65,83,0,13.33,LT,1624218973
298,pinheiro machado,-31.5783,-53.3811,54.77,98,100,5.23,BR,1624218973
299,pevek,69.7008,170.3133,44.1,72,15,4.79,RU,1624218502
300,lunino,53.5918,45.2271,66.38,85,0,0.83,RU,1624218974
301,egvekinot,66.3167,-179.1667,56.05,44,100,6.02,RU,1624218462
302,bayeux,-7.125,-34.9322,83.03,74,20,8.05,BR,1624218974
303,yerbogachen,61.2767,108.0108,56.48,82,37,2.06,RU,1624218974
304,manggar,-2.8833,108.2667,78.26,83,78,6.51,ID,1624218975
305,isangel,-19.55,169.2667,75.02,79,100,5.03,VU,1624218975
306,mitsamiouli,-11.3847,43.2844,77.47,72,67,9.91,KM,1624218976
307,khatanga,71.9667,102.5,64.85,63,95,11.01,RU,1624218467
308,lerwick,60.1545,-1.1494,51.8,76,100,4.0,GB,1624218976
309,casma,-41.0082,-73.1244,49.6,74,57,6.17,CL,1624218977
310,paris,48.8534,2.3488,68.7,92,75,10.36,FR,1624218933
311,horsham,51.064,-0.3272,62.49,73,75,12.66,GB,1624218977
312,deniliquin,-35.5333,144.9667,37.99,85,0,5.59,AU,1624218978
313,key largo,25.0865,-80.4473,94.98,74,100,7.72,US,1624218829
314,teknaf,20.8624,92.3058,76.01,91,96,7.7,BD,1624218978
315,naze,28.3667,129.4833,73.49,93,100,8.84,JP,1624218978
316,barra patuca,15.8,-84.2833,86.11,66,85,13.51,HN,1624218517
317,along,28.1667,94.7667,73.36,99,83,0.94,IN,1624218979
318,sompeta,18.9333,84.6,84.94,65,100,5.7,IN,1624218979
319,kiunga,-6.1219,141.2906,71.08,99,97,1.66,PG,1624218546
320,bagotville,-28.9833,153.4167,55.22,90,20,7.56,AU,1624218980
321,xining,36.6167,101.7667,54.97,62,99,3.18,CN,1624218393
322,marawi,7.9986,124.2928,68.65,91,100,3.8,PH,1624218980
323,hasaki,35.7333,140.8333,63.28,84,100,10.36,JP,1624218575
324,ostrovnoy,68.0531,39.5131,47.61,96,100,9.44,RU,1624218542
325,noumea,-22.2763,166.4572,71.01,99,100,9.08,NC,1624218459
326,manavalakurichi,8.1333,77.3,82.49,87,22,14.9,IN,1624218981
327,kanniyakumari,8.0833,77.5667,79.29,84,9,19.04,IN,1624218486
328,victoria,22.2855,114.1577,87.33,84,100,1.01,HK,1624218453
329,muravlenko,63.7898,74.523,47.5,63,47,6.8,RU,1624218982
330,dutse,11.7594,9.3392,84.04,53,63,8.43,NG,1624218983
331,zeya,53.75,127.2667,62.08,75,98,1.1,RU,1624218983
332,imeni poliny osipenko,52.4201,136.4853,54.7,70,73,2.26,RU,1624218983
333,severo-kurilsk,50.6789,156.125,44.89,84,100,7.0,RU,1624218984
334,port hardy,50.6996,-127.4199,59.18,88,75,6.91,CA,1624218369
335,dumai,1.6833,101.45,74.05,97,100,2.59,ID,1624218984
336,ntoum,0.3833,9.7833,78.57,91,68,3.96,GA,1624218985
337,baganga,7.5739,126.56,76.69,85,100,4.92,PH,1624218985
338,portland,45.5234,-122.6762,90.46,48,1,3.0,US,1624218757
339,mount gambier,-37.8333,140.7667,33.71,100,0,4.61,AU,1624218487
340,kieta,-6.2167,155.6333,78.58,83,46,3.38,PG,1624218582
341,westport,41.1415,-73.3579,90.05,52,1,1.01,US,1624218437
342,bucerias,20.75,-105.3333,83.98,76,100,10.27,MX,1624218986
343,morro bay,35.3658,-120.8499,100.74,57,21,8.01,US,1624218986
344,meulaboh,4.1363,96.1285,74.75,86,99,4.32,ID,1624218987
345,sawtell,-30.3833,153.1,60.19,75,96,12.66,AU,1624218987
346,vestmannaeyjar,63.4427,-20.2734,49.19,76,0,23.02,IS,1624218447
347,santa elena,-2.2333,-80.85,74.75,78,40,9.22,EC,1624218988
348,lagoa,39.05,-27.9833,64.96,71,4,12.91,PT,1624218497
349,clyde river,70.4692,-68.5914,39.43,75,75,8.05,CA,1624218440
350,douglas,41.3,-96.167,88.95,49,40,13.8,US,1624218988
351,derzhavinsk,51.1,66.3167,58.87,35,79,9.69,KZ,1624218989
352,dingzhou,38.5131,114.9956,66.31,23,9,6.85,CN,1624218989
353,kemijarvi,66.7131,27.4306,50.54,95,100,3.71,FI,1624218644
354,ketchikan,55.3422,-131.6461,64.87,68,40,8.05,US,1624218599
355,weifang,36.71,119.1019,74.66,33,91,6.22,CN,1624218990
356,turbat,26.0023,63.044,84.27,72,8,4.79,PK,1624218990
357,kalispell,48.1958,-114.3129,69.39,50,53,5.01,US,1624218990
358,sidlaghatta,13.3881,77.8628,69.89,77,96,9.53,IN,1624218991
359,djibo,14.1022,-1.6306,98.98,25,56,7.65,BF,1624218991
360,kuminskiy,58.6667,66.5667,47.84,96,100,18.03,RU,1624218992
361,kavaratti,10.5669,72.642,82.99,75,74,19.64,IN,1624218493
362,marzuq,14.4,46.4667,78.94,44,100,5.14,YE,1624218523
363,itaueira,-7.6033,-43.0256,91.94,29,32,8.21,BR,1624218992
364,bethel,41.3712,-73.414,88.25,61,1,8.05,US,1624218460
365,sakakah,29.9697,40.2064,90.97,12,0,9.57,SA,1624218993
366,leningradskiy,69.3833,178.4167,43.23,80,26,8.75,RU,1624218636
367,vrani,45.0383,21.4925,72.99,72,0,3.44,RO,1624218993
368,rio cuarto,-33.1307,-64.3499,55.17,54,75,21.85,AR,1624218716
369,vila velha,-20.3297,-40.2925,80.96,54,20,10.36,BR,1624218483
370,awjilah,29.1081,21.2869,82.22,34,0,10.8,LY,1624218529
