,City,Latitude,Longitude,Max Temperature,Humidity,Clouds,Wind,Country,Date
27,kavieng,-2.5744,150.7967,81.41,79,37,8.86,PG,1624481606
28,mandalgovi,45.7625,106.2708,65.79,40,86,11.1,MN,1624481607
29,soyo,-6.1349,12.3689,73.33,83,99,7.61,AO,1624481607
30,clyde river,70.4692,-68.5914,35.83,93,90,12.66,CA,1624481607
31,mataura,-46.1927,168.8643,44.47,92,100,3.13,NZ,1624481608
32,gat,31.61,34.7642,76.82,77,0,3.62,IL,1624481608
33,hithadhoo,-0.6,73.0833,83.16,69,100,8.93,MV,1624481608
34,kuopio,62.8924,27.677,66.15,94,20,9.22,FI,1624481609
35,nelson bay,-32.7167,152.15,57.69,95,99,9.55,AU,1624481609
36,santa cruz,-17.8,-63.1667,77.05,65,40,24.16,BO,1624481610
37,kodiak,57.79,-152.4072,48.51,98,100,20.78,US,1624481610
38,upernavik,72.7868,-56.1549,45.0,64,13,8.72,GL,1624481610
39,kapaa,22.0752,-159.319,82.18,67,97,3.0,US,1624481611
40,oriximina,-1.7656,-55.8661,81.09,73,81,2.66,BR,1624481611
41,soure,-0.7167,-48.5233,79.05,81,20,7.58,BR,1624481612
42,arlington,32.7357,-97.1081,97.45,53,1,7.0,US,1624481335
43,poso,-1.3959,120.7524,75.76,83,53,3.51,ID,1624481612
44,new norfolk,-42.7826,147.0587,50.76,86,5,3.06,AU,1624481612
45,husavik,66.0449,-17.3389,46.31,84,79,6.89,IS,1624481613
46,butaritari,3.0707,172.7902,84.36,69,24,15.21,KI,1624481613
47,georgetown,5.4112,100.3354,77.9,93,20,1.99,MY,1624481468
48,fortuna,40.5982,-124.1573,78.42,78,1,4.0,US,1624481614
49,bredasdorp,-34.5322,20.0403,52.92,82,100,4.61,ZA,1624481614
50,nantucket,41.2835,-70.0995,71.26,46,100,6.42,US,1624481615
51,cape town,-33.9258,18.4232,54.12,82,20,1.14,ZA,1624481365
52,kearney,40.6995,-99.0815,92.32,51,1,16.11,US,1624481364
53,chokurdakh,70.6333,147.9167,73.98,30,26,5.53,RU,1624481615
54,phan thiet,10.9333,108.1,76.98,89,97,7.78,VN,1624481616
55,charters towers,-20.1,146.2667,59.31,96,26,7.63,AU,1624481616
56,aklavik,68.2191,-135.0107,72.32,46,40,5.75,CA,1624481616
57,bontang,0.1333,117.5,76.14,90,94,4.18,ID,1624481617
58,busselton,-33.65,115.3333,51.75,69,76,4.5,AU,1624481617
59,goderich,43.7501,-81.7165,74.21,40,39,14.97,CA,1624481455
60,tasiilaq,65.6145,-37.6368,40.96,66,99,6.38,GL,1624481618
61,aleksandrovskiy zavod,50.9237,117.9374,58.77,74,72,0.54,RU,1624481618
62,katherine,-14.4667,132.2667,73.72,83,47,4.61,AU,1624481618
63,longyearbyen,78.2186,15.6401,35.44,93,75,10.36,SJ,1624481619
64,jamestown,42.097,-79.2353,72.3,40,40,8.05,US,1624481619
65,port elizabeth,-33.918,25.5701,59.29,77,75,14.97,ZA,1624481392
66,jishou,28.3167,109.7167,72.19,82,68,2.44,CN,1624481620
67,christchurch,-43.5333,172.6333,43.03,95,99,2.3,NZ,1624481531
68,bluff,-46.6,168.3333,44.8,83,100,12.5,NZ,1624481620
69,nikolskoye,59.7035,30.7861,74.79,70,4,3.76,RU,1624481621
70,saint-joseph,-21.3667,55.6167,66.56,68,21,10.8,RE,1624481621
71,ozernovskiy,51.5,156.5167,46.58,81,40,7.14,RU,1624481621
72,kalmunai,7.4167,81.8167,78.08,80,88,9.35,LK,1624481622
73,umkomaas,-30.2067,30.7978,66.67,44,97,5.17,ZA,1624481622
74,esperance,-33.8667,121.9,51.64,71,82,14.72,AU,1624481623
75,tiksi,71.6872,128.8694,34.66,90,98,16.31,RU,1624481623
76,homer,59.6425,-151.5483,58.08,66,100,24.0,US,1624481623
77,torbay,47.6666,-52.7314,75.97,90,75,19.57,CA,1624481624
78,nicolet,46.2168,-72.6158,69.69,39,75,10.36,CA,1624481624
79,cabo san lucas,22.8909,-109.9124,95.5,69,97,14.05,MX,1624481402
80,bubaque,11.2833,-15.8333,80.28,84,53,18.61,GW,1624481624
81,leningradskiy,69.3833,178.4167,45.48,67,12,7.47,RU,1624481625
82,kaitangata,-46.2817,169.8464,45.93,72,100,5.79,NZ,1624481625
83,kota kinabalu,5.9749,116.0724,78.78,89,20,5.75,MY,1624481623
84,provideniya,64.3833,-173.3,53.71,62,0,6.71,RU,1624481626
85,kutum,14.2,24.6667,77.4,43,99,20.92,SD,1624481626
86,bethel,41.3712,-73.414,76.5,48,8,1.01,US,1624481627
87,mount isa,-20.7333,139.5,64.17,77,90,8.05,AU,1624481627
88,cherskiy,68.75,161.3,58.5,39,5,5.19,RU,1624481628
89,hualmay,-11.0964,-77.6139,66.72,76,46,14.23,PE,1624481628
90,la asuncion,11.0333,-63.8628,89.33,66,100,10.36,VE,1624481628
91,mahanoro,-19.9,48.8,61.95,81,1,5.55,MG,1624481629
92,kruisfontein,-34.0033,24.7314,56.88,89,100,7.11,ZA,1624481629
93,port alfred,-33.5906,26.891,59.77,81,97,12.41,ZA,1624481630
94,yerbogachen,61.2767,108.0108,62.26,80,11,2.19,RU,1624481630
95,dobrinka,52.1653,40.4731,72.95,77,74,6.31,RU,1624481630
96,zeya,53.75,127.2667,64.4,92,12,2.17,RU,1624481631
97,college,64.8569,-147.8028,80.58,41,1,4.61,US,1624481631
98,portland,45.5234,-122.6762,84.56,49,8,1.99,US,1624481413
99,pangai,-19.8,-174.35,68.11,83,90,13.8,TO,1624481632
100,karasuk,53.7377,78.0403,52.03,94,100,17.81,RU,1624481632
101,chaman,30.9236,66.4512,77.04,9,0,3.56,PK,1624481632
102,port macquarie,-31.4333,152.9167,53.56,75,100,8.57,AU,1624481633
103,roebourne,-20.7833,117.1333,57.11,41,7,14.32,AU,1624481633
104,airai,-8.9266,125.4092,58.62,95,31,1.54,TL,1624481634
105,magnolia,33.2671,-93.2393,89.38,49,25,3.31,US,1624481378
106,nome,64.5011,-165.4064,67.15,67,84,2.66,US,1624481634
107,lavrentiya,65.5833,-171.0,49.35,73,98,1.77,RU,1624481635
108,jumla,29.2747,82.1838,58.06,93,15,2.3,NP,1624481635
109,balikpapan,-1.2675,116.8289,73.47,89,39,3.29,ID,1624481635
110,garowe,8.4054,48.4845,81.72,46,61,23.24,SO,1624481636
111,east london,-33.0153,27.9116,63.39,76,99,11.59,ZA,1624481636
112,deputatskiy,69.3,139.9,62.31,42,27,2.82,RU,1624481636
113,magadan,59.5667,150.8,47.21,94,100,6.29,RU,1624481637
114,alyangula,-13.8483,136.4192,71.47,100,14,0.0,AU,1624481637
115,luderitz,-26.6481,15.1594,57.02,72,0,10.13,NA,1624481637
116,conceicao do araguaia,-8.2578,-49.2647,93.33,36,0,4.61,BR,1624481638
117,dikson,73.5069,80.5464,34.99,92,100,12.39,RU,1624481638
118,iqaluit,63.7506,-68.5145,49.73,43,90,5.75,CA,1624481639
119,castro,-24.7911,-50.0119,52.68,90,97,6.08,BR,1624481639
120,wau,7.7029,27.9953,70.0,96,100,3.49,SS,1624481639
121,gamba,-2.65,10.0,72.82,89,86,4.92,GA,1624481640
122,blyth,55.1271,-1.5086,61.47,84,75,9.22,GB,1624481640
123,tarpon springs,28.1461,-82.7568,90.09,67,100,1.99,US,1624481640
124,tura,25.5198,90.2201,73.62,97,93,5.28,IN,1624481641
125,hami,42.8,93.45,73.02,31,78,3.22,CN,1624481641
126,albany,42.6001,-73.9662,73.78,38,3,9.44,US,1624481506
127,ribeira grande,38.5167,-28.7,70.2,73,75,10.36,PT,1624481642
128,darnah,32.767,22.6367,80.85,51,0,11.12,LY,1624481642
129,saint george,37.1041,-113.5841,96.64,18,1,3.0,US,1624481530
130,hobart,-42.8794,147.3294,51.12,89,0,1.99,AU,1624481643
131,buala,-8.145,159.5921,80.37,83,89,9.35,SB,1624481643
132,tateyama,34.9833,139.8667,73.15,80,68,8.99,JP,1624481644
133,takoradi,4.8845,-1.7554,76.57,87,80,6.64,GH,1624481644
134,grindavik,63.8424,-22.4338,55.56,66,0,17.27,IS,1624481645
135,geraldton,-28.7667,114.6,41.41,93,0,3.44,AU,1624481645
136,nouadhibou,20.931,-17.0347,69.78,73,60,20.71,MR,1624481645
137,kannur,11.8675,75.3576,77.68,88,58,5.95,IN,1624481646
138,kenai,60.5544,-151.2583,59.09,59,40,11.5,US,1624481646
139,thompson,55.7435,-97.8558,59.16,77,75,12.66,CA,1624481647
140,porterville,36.0652,-119.0168,100.67,33,0,4.61,US,1624481589
141,alexandria,31.2156,29.9553,78.76,69,0,6.91,EG,1624481622
142,bengkulu,-3.8004,102.2655,74.64,91,97,4.47,ID,1624481357
143,narsaq,60.9167,-46.05,47.7,92,100,8.5,GL,1624481647
144,najran,17.4924,44.1277,83.05,12,94,4.18,SA,1624481648
145,beipiao,41.7919,120.7792,65.71,60,50,1.92,CN,1624481648
146,merauke,-8.4667,140.3333,75.16,92,98,8.93,ID,1624481649
147,chernyshevskiy,63.0128,112.4714,65.53,68,63,2.71,RU,1624481649
148,vila franca do campo,37.7167,-25.4333,68.41,73,79,0.92,PT,1624481649
149,dunedin,-45.8742,170.5036,45.81,84,100,1.99,NZ,1624481650
150,mar del plata,-38.0023,-57.5575,55.99,61,90,11.99,AR,1624481650
151,abasolo,20.45,-101.5167,74.66,53,100,6.33,MX,1624481650
152,lata,40.1629,-8.3327,67.05,75,1,1.59,PT,1624481651
153,batticaloa,7.7102,81.6924,79.74,76,79,5.26,LK,1624481651
154,khatanga,71.9667,102.5,57.15,45,94,9.8,RU,1624481652
155,salalah,17.0151,54.0924,78.8,81,99,6.55,OM,1624481652
156,aquiraz,-3.9014,-38.3911,81.18,75,37,7.76,BR,1624481652
157,souillac,-20.5167,57.5167,70.18,64,75,11.5,MU,1624481653
158,belmonte,-15.8631,-38.8828,77.0,79,7,13.91,BR,1624481653
159,khorixas,-20.3667,14.9667,64.54,33,0,11.14,NA,1624481653
160,atuona,-9.8,-139.0333,78.91,78,7,17.69,PF,1624481654
161,oum hadjer,13.2954,19.6966,87.04,47,99,1.97,TD,1624481654
162,saint-philippe,-21.3585,55.7679,67.55,67,43,10.16,RE,1624481654
163,tuktoyaktuk,69.4541,-133.0374,48.2,81,20,3.44,CA,1624481655
164,karasburg,-28.0167,18.75,51.21,56,2,5.99,NA,1624481655
165,borogontsy,62.6683,131.1683,65.79,84,99,1.99,RU,1624481656
166,touros,-5.1989,-35.4608,81.5,70,18,14.25,BR,1624481656
167,thio,-21.6167,166.2167,60.76,63,41,11.03,NC,1624481656
168,kasese,0.1833,30.0833,66.88,79,71,4.09,UG,1624481657
169,mount gambier,-37.8333,140.7667,46.31,81,40,10.36,AU,1624481657
170,fort-shevchenko,44.5086,50.263,84.18,35,48,10.96,KZ,1624481658
171,george,-33.963,22.4617,51.35,87,75,5.75,ZA,1624481658
172,yantal,56.8471,105.2542,60.13,91,61,0.83,RU,1624481658
173,margate,51.3813,1.3862,56.7,72,27,1.99,GB,1624481659
174,skelleftea,64.7507,20.9528,59.36,82,40,3.44,SE,1624481659
175,rocha,-34.4833,-54.3333,58.77,84,91,16.28,UY,1624481660
176,makakilo city,21.3469,-158.0858,83.61,63,90,9.22,US,1624481660
177,hornepayne,49.2138,-84.7705,71.71,41,100,18.05,CA,1624481660
178,chama,47.1821,8.4636,65.61,85,90,4.61,CH,1624481661
179,san quintin,30.4833,-115.95,71.19,73,6,13.47,MX,1624481661
180,kokopo,-4.352,152.2633,77.0,82,94,2.15,PG,1624481662
181,hasaki,35.7333,140.8333,66.6,75,81,2.84,JP,1624481662
182,pangnirtung,66.1451,-65.7125,39.2,81,90,20.71,CA,1624481663
183,marawi,7.9986,124.2928,69.66,95,100,3.62,PH,1624481663
184,bambous virieux,-20.3428,57.7575,70.05,64,75,11.5,MU,1624481664
185,qiyang,26.5911,111.8474,74.71,84,68,1.07,CN,1624481664
186,contramaestre,20.2978,-76.2414,85.66,69,51,8.28,CU,1624481664
187,fecamp,49.7579,0.3746,56.44,79,79,8.25,FR,1624481665
188,edgewood,39.4187,-76.2944,78.93,47,40,3.0,US,1624481665
189,bowen,-20.0167,148.2333,64.62,75,100,14.5,AU,1624481666
190,tottori,35.5,134.2333,63.82,87,0,2.44,JP,1624481666
191,kozhva,65.1073,57.0459,61.07,88,67,4.07,RU,1624481666
192,sheridan,44.8333,-106.9173,95.31,26,91,5.99,US,1624481667
193,sorkjosen,69.8,20.9333,55.85,62,99,3.06,NO,1624481667
194,constitucion,-35.3333,-72.4167,53.53,88,47,10.54,CL,1624481667
195,lagoa,39.05,-27.9833,66.43,82,36,12.3,PT,1624481668
196,petropavlovsk-kamchatskiy,53.0452,158.6483,50.59,82,0,4.47,RU,1624481668
197,avarua,-21.2078,-159.775,78.85,69,20,3.44,CK,1624481669
198,praia da vitoria,38.7333,-27.0667,70.05,68,20,4.16,PT,1624481669
199,south yarmouth,41.6668,-70.1847,73.15,57,1,1.99,US,1624481669
200,guiyang,26.5833,106.7167,72.09,83,40,4.47,CN,1624481670
201,ostrovnoy,68.0531,39.5131,41.72,88,96,8.05,RU,1624481670
202,namibe,-15.1961,12.1522,66.74,89,35,5.26,AO,1624481671
203,havelock,34.8791,-76.9013,78.98,61,69,8.01,US,1624481671
204,port-gentil,-0.7193,8.7815,76.01,82,100,9.08,GA,1624481671
205,tabou,4.423,-7.3528,75.25,95,100,10.65,CI,1624481672
206,vestmannaeyjar,63.4427,-20.2734,58.19,47,0,19.57,IS,1624481672
207,gizo,-8.103,156.8419,81.14,80,57,16.22,SB,1624481673
208,ancud,-41.8697,-73.8203,49.42,69,99,15.5,CL,1624481673
209,necochea,-38.5473,-58.7368,54.03,85,100,10.92,AR,1624481673
210,daru,-9.0763,143.2092,77.32,87,100,12.66,PG,1624481674
211,manyana,-23.4,21.7167,53.2,47,0,7.45,BW,1624481674
212,marsa matruh,31.3525,27.2453,77.2,88,20,6.91,EG,1624481675
213,nosy varika,-20.5833,48.5333,61.92,80,6,4.61,MG,1624481675
214,mackay,-21.15,149.2,66.18,88,75,10.36,AU,1624481675
215,three hills,51.7001,-113.2686,73.89,37,86,6.91,CA,1624481676
216,saskylakh,71.9167,114.0833,46.58,50,48,10.71,RU,1624481676
217,rock springs,41.5875,-109.2029,80.24,20,20,5.99,US,1624481676
218,taoudenni,22.6783,-3.9836,103.57,8,2,10.13,ML,1624481564
219,caravelas,-17.7125,-39.2481,73.26,73,19,12.97,BR,1624481677
220,guane,22.2025,-84.0875,88.02,59,71,7.34,CU,1624481677
221,geilo,60.5333,8.2076,61.56,58,100,6.31,NO,1624481678
222,hamilton,39.1834,-84.5333,78.94,46,1,1.99,US,1624481531
223,sayyan,15.1718,44.3244,66.42,34,98,2.71,YE,1624481678
224,luganville,-15.5333,167.1667,76.48,75,86,12.3,VU,1624481679
225,nagua,19.3832,-69.8474,88.11,79,40,6.91,DO,1624481679
226,moree,-29.4667,149.85,57.22,77,40,12.66,AU,1624481679
227,ruwi,23.5996,58.5507,91.44,45,0,5.73,OM,1624481680
228,ardakan,32.31,54.0175,82.78,11,0,1.41,IR,1624481680
229,young,-32.6833,-57.6333,57.22,98,100,7.45,UY,1624481681
230,flinders,-34.5833,150.8552,59.38,83,100,1.99,AU,1624481681
231,belaya kalitva,48.17,40.78,74.5,49,65,11.65,RU,1624481681
232,muravlenko,63.7898,74.523,40.03,88,100,2.42,RU,1624481682
233,sao joao da barra,-21.6403,-41.0511,71.69,79,1,12.12,BR,1624481509
234,axim,4.8699,-2.2405,76.59,88,78,3.53,GH,1624481682
235,irbit,57.6705,63.071,45.63,81,6,1.16,RU,1624481683
236,beloha,-25.1667,45.05,63.27,74,0,6.96,MG,1624481683
237,mahebourg,-20.4081,57.7,70.09,64,75,11.5,MU,1624481683
238,mogadishu,2.0371,45.3438,76.66,84,29,13.67,SO,1624481684
239,beringovskiy,63.05,179.3167,46.72,73,77,9.01,RU,1624481684
240,shingu,33.7333,135.9833,68.92,81,57,3.78,JP,1624481684
241,pithoragarh,29.5833,80.2167,63.57,94,0,3.15,IN,1624481685
242,sivakasi,9.45,77.8167,82.81,60,59,5.68,IN,1624481685
243,ville-marie,47.3335,-79.433,66.2,56,100,9.44,CA,1624481685
244,kununurra,-15.7667,128.7333,71.58,60,75,6.91,AU,1624481686
245,linxia,35.6003,103.2064,62.6,72,99,0.81,CN,1624481686
246,bagdarin,54.4333,113.6,55.65,97,19,1.74,RU,1624481687
247,pisco,-13.7,-76.2167,69.85,64,20,26.46,PE,1624481687
248,krasnoselkup,65.7,82.4667,42.06,82,35,8.25,RU,1624481687
249,osoyoos,49.0331,-119.4524,93.33,23,11,3.44,CA,1624481688
250,attock,33.7695,72.3611,90.77,18,23,4.47,PK,1624481688
251,lagos,6.5833,3.75,76.3,87,97,5.26,NG,1624481549
252,kirakira,-10.4544,161.9205,79.83,83,97,12.26,SB,1624481689
253,loukhi,66.0764,33.0381,56.66,87,100,6.71,RU,1624481689
254,providencia,28.7167,-111.5833,100.62,46,7,11.99,MX,1624481689
255,hecun,36.5333,114.1111,74.07,57,39,2.33,CN,1624481690
256,bathsheba,13.2167,-59.5167,86.61,54,20,14.97,BB,1624481690
257,namwala,-15.7504,26.4384,57.61,64,0,4.43,ZM,1624481691
258,tocopilla,-22.092,-70.1979,63.39,63,0,11.05,CL,1624481691
259,sarh,9.1429,18.3923,75.11,88,0,0.0,TD,1624481692
260,mpulungu,-8.7623,31.1141,70.75,54,4,6.17,ZM,1624481692
261,postoloprty,50.3598,13.7029,67.39,89,61,17.0,CZ,1624481692
262,diffa,13.3154,12.6113,90.54,36,87,8.59,NE,1624481693
263,satkhira,22.7167,89.1,84.2,92,79,7.27,BD,1624481693
264,linhares,-19.3911,-40.0722,70.79,71,69,12.08,BR,1624481489
265,sinnamary,5.3833,-52.95,78.49,80,100,9.78,GF,1624481694
266,elizabeth city,36.2946,-76.2511,77.04,58,12,1.99,US,1624481694
267,vardo,70.3705,31.1107,46.6,81,75,11.5,NO,1624481694
268,asau,46.4333,26.4,68.92,91,70,5.28,RO,1624481695
269,pella,59.7775,30.8181,74.95,70,2,3.87,RU,1624481695
270,morehead,37.2711,-87.1764,80.31,44,1,1.99,US,1624481696
271,kiunga,-6.1219,141.2906,73.17,100,100,1.41,PG,1624481696
272,vega de alatorre,20.0333,-96.6333,84.29,77,100,6.15,MX,1624481696
273,champerico,14.3,-91.9167,90.77,72,100,11.56,GT,1624481697
274,klaksvik,62.2266,-6.589,49.12,89,100,8.79,FO,1624481697
275,san cristobal,7.7669,-72.225,80.78,53,30,5.46,VE,1624481698
276,sao filipe,14.8961,-24.4956,74.23,79,34,9.13,CV,1624481698
277,muros,42.7762,-9.0603,62.1,68,8,15.46,ES,1624481698
278,anastacio,-20.4836,-55.8069,83.68,40,48,5.5,BR,1624481699
279,sarvar,47.2539,16.9352,74.77,70,2,5.12,HU,1624481699
280,katunino,64.3862,40.6298,64.29,98,70,2.37,RU,1624481699
281,rawson,-43.3002,-65.1023,53.53,62,89,9.24,AR,1624481700
282,kieta,-6.2167,155.6333,79.48,85,93,5.08,PG,1624481700
283,russell,32.3502,-85.1999,86.52,51,40,3.44,US,1624481700
284,tigre,-34.426,-58.5796,58.26,96,90,6.91,AR,1624481701
285,murmashi,68.8154,32.8115,48.61,93,75,6.71,RU,1624481701
286,wilmington,34.2257,-77.9447,83.95,61,90,9.22,US,1624481437
287,carnarvon,-24.8667,113.6333,44.67,57,0,10.36,AU,1624481711
288,hofn,64.2539,-15.2082,50.5,62,91,9.82,IS,1624481711
289,talnakh,69.4865,88.3972,46.74,78,70,4.56,RU,1624481711
290,sokolo,14.7328,-6.1219,95.61,30,18,7.78,ML,1624481712
291,diamantino,-14.4086,-56.4461,85.32,34,47,4.21,BR,1624481712
292,rundu,-17.9333,19.7667,53.42,48,0,4.52,NA,1624481712
293,cervo,43.6702,-7.4101,59.97,81,59,11.95,ES,1624481713
294,catamarca,-28.4696,-65.7852,66.49,52,26,1.99,AR,1624481713
295,yar-sale,66.8333,70.8333,42.17,78,100,4.99,RU,1624481714
296,hays,30.0502,-98.0336,96.55,52,41,4.0,US,1624481714
297,leshukonskoye,64.8989,45.7622,61.65,97,99,9.31,RU,1624481714
298,luwingu,-10.2621,29.9271,57.87,61,51,5.37,ZM,1624481715
299,smithers,54.7804,-127.1743,68.32,45,75,2.3,CA,1624481715
300,naryan-mar,67.6713,53.087,42.62,81,99,10.65,RU,1624481716
301,kargil,34.5667,76.1,50.5,45,98,4.47,IN,1624481716
302,atasu,48.6814,71.6433,49.55,87,44,6.04,KZ,1624481716
303,puerto quijarro,-17.7833,-57.7667,88.43,33,41,4.54,BO,1624481717
304,port lincoln,-34.7333,135.8667,55.96,75,83,27.54,AU,1624481717
305,ust-kuyga,70.0167,135.6,56.71,50,74,10.0,RU,1624481717
306,nanortalik,60.1432,-45.2371,47.41,90,100,20.56,GL,1624481718
307,awbari,26.5921,12.7805,90.57,16,0,8.46,LY,1624481718
308,nanakuli,21.3906,-158.1547,85.03,65,90,9.22,US,1624481719
309,ati,13.2154,18.3353,85.42,51,100,11.88,TD,1624481719
310,shimoda,34.6667,138.95,71.17,86,8,7.78,JP,1624481719
311,salinas,36.6777,-121.6555,83.41,61,0,10.87,US,1624481703
312,caucaia,-3.7361,-38.6531,81.03,69,0,8.05,BR,1624481720
313,buchanan,5.8808,-10.0467,75.16,88,100,9.46,LR,1624481720
314,barrow,71.2906,-156.7887,43.14,69,73,9.28,US,1624481721
315,bereda,43.2686,-7.5406,55.92,92,14,6.96,ES,1624481721
316,corinto,37.9407,22.9573,87.84,69,26,0.72,GR,1624481722
317,ilulissat,69.2167,-51.1,39.42,93,100,2.3,GL,1624481722
318,roma,43.2128,-75.4557,73.13,42,20,7.0,US,1624481722
319,cidreira,-30.1811,-50.2056,62.55,82,100,22.68,BR,1624481723
320,swinoujscie,53.9105,14.2471,64.98,72,96,0.67,PL,1624481723
321,ogdensburg,44.6942,-75.4863,72.86,48,1,10.36,US,1624481724
322,maceio,-9.6658,-35.7353,74.64,94,75,5.75,BR,1624481688
323,riorges,46.0418,4.0497,63.84,97,100,5.14,FR,1624481724
324,patti,31.2808,74.8572,91.35,19,3,4.9,IN,1624481725
325,khani,41.9563,42.9566,63.97,97,86,1.52,GE,1624481725
326,pasni,25.2631,63.471,82.69,83,0,9.53,PK,1624481725
327,isangel,-19.55,169.2667,73.63,59,7,17.27,VU,1624481726
328,bang saphan,11.2126,99.5117,79.32,77,100,7.65,TH,1624481726
329,beira,-19.8436,34.8389,68.09,88,0,5.99,MZ,1624481726
330,vao,-22.6667,167.4833,70.14,61,79,20.4,NC,1624481727
331,guerrero negro,27.9769,-114.0611,79.07,56,11,12.39,MX,1624481727
332,arraial do cabo,-22.9661,-42.0278,71.56,73,20,5.75,BR,1624481728
333,galle,6.0367,80.217,79.25,83,100,15.41,LK,1624481728
334,jiangkou,25.4872,119.1986,71.49,87,100,8.7,CN,1624481728
335,jati,24.3539,68.2671,83.86,66,69,17.38,PK,1624481729
336,alenquer,-1.9417,-54.7383,86.34,70,96,1.61,BR,1624481729
337,severo-kurilsk,50.6789,156.125,46.04,85,14,5.61,RU,1624481730
338,ixtapa,20.7,-105.2,82.22,81,100,5.01,MX,1624481730
339,ambon,-3.6954,128.1814,75.34,94,40,8.05,ID,1624481730
340,aswan,24.0934,32.907,91.0,18,0,14.88,EG,1624481731
341,san isidro,-12.1167,-77.05,67.01,86,90,1.01,PE,1624481731
342,naze,28.3667,129.4833,72.27,77,20,6.91,JP,1624481731
343,saint anthony,45.0205,-93.218,88.66,52,20,4.0,US,1624481732
344,marzuq,14.4,46.4667,80.29,43,100,5.95,YE,1624481732
345,la malbaie,47.6575,-70.1559,65.66,40,94,7.14,CA,1624481733
346,poum,-20.2333,164.0167,71.46,63,54,16.69,NC,1624481733
347,kulhudhuffushi,6.6221,73.07,81.81,77,100,14.92,MV,1624481733
348,whitehorse,60.7161,-135.0538,73.02,32,40,10.0,CA,1624481458
349,atambua,-9.1061,124.8925,71.96,89,39,3.09,ID,1624481734
350,strezhevoy,60.7333,77.5889,46.38,71,48,5.39,RU,1624481734
351,manono,-7.3,27.4167,77.11,41,40,2.33,CD,1624481735
352,majene,-3.5403,118.9707,76.77,89,13,4.32,ID,1624481735
353,lac du bonnet,50.2536,-96.0612,81.59,48,98,11.36,CA,1624481735
354,mitsamiouli,-11.3847,43.2844,75.51,71,11,6.67,KM,1624481736
355,sept-iles,50.2001,-66.3821,64.06,62,75,4.0,CA,1624481736
356,gwadar,25.1216,62.3254,82.78,81,0,10.0,PK,1624481737
357,matara,5.9485,80.5353,77.94,86,98,12.66,LK,1624481737
358,shimanovsk,52.0,127.7,66.02,92,54,1.16,RU,1624481737
359,liuhe,42.2401,125.7172,56.98,84,0,3.6,CN,1624481738
360,half moon bay,37.4636,-122.4286,83.55,63,90,1.01,US,1624481738
361,sitka,57.0531,-135.33,58.42,75,100,5.99,US,1624481739
362,khash,28.2211,61.2158,76.71,14,0,5.55,IR,1624481739
363,kargopol,61.5071,38.9456,71.67,76,92,3.44,RU,1624481739
364,cardoso,-20.0819,-49.9142,76.86,42,8,6.89,BR,1624481740
365,shelbyville,35.4834,-86.4603,84.02,44,1,1.99,US,1624481740
366,vestmanna,62.1564,-7.1664,47.32,87,90,4.61,FO,1624481740
367,pacific grove,36.6177,-121.9166,82.29,70,21,10.0,US,1624481741
368,sabratah,32.7933,12.4885,91.08,34,53,14.67,LY,1624481741
369,wonthaggi,-38.6044,145.5913,53.06,82,44,11.95,AU,1624481742
